date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,META,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-01-03,0.0740089,0.063208744,0.02844314,0.025404587,0.013683293,0.07317377,0.032379553,0.010787117,0.013435387,0.011313062,0.034926366,0.059078183,0.073240295,0.01009124,0.051038776,0.039563455,0.055311017,0.015083187,0.070478596,0.061757114,0.014307959,0.02545599,0.06320472,0.010219804,0.019355144,0.051050678
2020-01-06,0.04107417,0.09061185,0.013254276,0.027771978,0.02030359,0.06476189,0.02752185,0.025865065,0.027158387,0.07257127,0.021576487,0.06007353,0.02056375,0.013122061,0.020435134,0.05412584,0.023615368,0.014563171,0.08599891,0.019872991,0.07132599,0.049618766,0.085152134,0.020218462,0.015888229,0.012954904
2020-01-07,0.08041485,0.10720518,0.014817428,0.02114682,0.017114107,0.015216104,0.026295839,0.016048294,0.019221017,0.027771462,0.101727046,0.091096595,0.016928716,0.01497181,0.02169108,0.020766983,0.08428425,0.016583066,0.02678894,0.04354715,0.039568465,0.020102043,0.106322244,0.015762573,0.01776236,0.016845535
2020-01-08,0.08445805,0.07952424,0.011938506,0.08116391,0.024775408,0.080614075,0.026394727,0.016652431,0.013566141,0.039878797,0.032933116,0.017494671,0.035060592,0.07482669,0.012646617,0.033743534,0.013365725,0.024881428,0.0122697,0.058998875,0.069136426,0.020623708,0.061613843,0.04401265,0.016078986,0.013347099
2020-01-09,0.08146658,0.064695776,0.012020197,0.07075305,0.053749334,0.03408149,0.036397427,0.014920034,0.01327054,0.014280846,0.035959855,0.014668963,0.015961368,0.088522874,0.018586172,0.014117702,0.012400775,0.012120233,0.0126851,0.08733774,0.083361864,0.013402314,0.07168775,0.0724807,0.026329229,0.02474217
2020-01-10,0.06220808,0.06437672,0.0150214005,0.009394598,0.05578247,0.019162392,0.011545481,0.047752317,0.009456063,0.014086465,0.054652818,0.03418986,0.042352393,0.06236114,0.042264316,0.05754794,0.0107121,0.035812676,0.009494494,0.06653826,0.057762057,0.06614975,0.027597312,0.06709401,0.044897024,0.011787943
2020-01-13,0.056257192,0.022961417,0.012381336,0.01802376,0.08318055,0.016711555,0.0581928,0.047233954,0.015866756,0.06342349,0.01371728,0.017500313,0.036198348,0.024668243,0.06945392,0.026651392,0.016590666,0.020432899,0.04063393,0.03801372,0.048816767,0.08456369,0.08051857,0.05588688,0.019769356,0.01235119
2020-01-14,0.041569553,0.031340472,0.07458,0.011680274,0.012331994,0.044863474,0.01120575,0.079565614,0.011574404,0.08251993,0.030778702,0.011659184,0.011745889,0.0817618,0.011214463,0.020032234,0.015459231,0.08127773,0.011557845,0.011605694,0.06254183,0.08258463,0.014308319,0.07645804,0.040048283,0.035734642
2020-01-15,0.021388674,0.038972076,0.012254984,0.012279809,0.08887441,0.012629784,0.015768023,0.017963903,0.017814169,0.09041237,0.09043677,0.014562252,0.031116711,0.08655488,0.012881822,0.07766135,0.04361061,0.014420234,0.013346624,0.012369525,0.071241364,0.07717556,0.012292554,0.08945361,0.0122576365,0.012260393
2020-01-16,0.07390962,0.08469923,0.012412134,0.012031656,0.039872672,0.019205106,0.069615364,0.012109557,0.012062208,0.029258408,0.08486215,0.011982211,0.011954865,0.06369603,0.012265394,0.08225955,0.056624223,0.021995462,0.026068445,0.06691436,0.056402087,0.046385586,0.014008701,0.036124155,0.031173313,0.012107493
