date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2020-01-03,0.0137761645,0.0121105295,0.03644637,0.0120539,0.012058668,0.0840584,0.013488304,0.07718047,0.037383728,0.06667078,0.013840354,0.012183517,0.057789043,0.07088564,0.07916472,0.04287914,0.014983021,0.042065505,0.031446435,0.073503196,0.0120950965,0.0121562015,0.08592219,0.08585869
2020-01-06,0.011233499,0.013141339,0.050051976,0.014134384,0.012224515,0.082625,0.011809289,0.08209133,0.060891505,0.01162385,0.08107517,0.03775181,0.011245593,0.071143895,0.019625874,0.06221958,0.014392152,0.025203736,0.011285822,0.08264164,0.07839931,0.01187558,0.07438501,0.068928175
2020-01-07,0.013697879,0.015044575,0.076884836,0.013917329,0.013993433,0.0699115,0.01521079,0.060076233,0.047645163,0.04733073,0.06112019,0.013753403,0.07534705,0.049504038,0.02150871,0.049493097,0.017074324,0.014748846,0.017949505,0.09869751,0.014168938,0.014388472,0.09416211,0.08437129
2020-01-08,0.019555096,0.01630966,0.023197196,0.016586544,0.02458967,0.02646568,0.017198002,0.11520049,0.016751993,0.017257527,0.02266319,0.016395202,0.10434808,0.11952169,0.022272319,0.016967343,0.021554414,0.029943319,0.016949296,0.1202156,0.016358683,0.025832497,0.116959766,0.05690671
2020-01-09,0.01960407,0.015942443,0.052547216,0.016526178,0.016597057,0.106164776,0.015979256,0.01580444,0.022655973,0.02690454,0.07647329,0.016011491,0.015805509,0.116270654,0.01601462,0.022938272,0.020647606,0.017856637,0.015803287,0.11374054,0.015801363,0.021141645,0.1166352,0.106133945
2020-01-10,0.017076405,0.016821323,0.03888285,0.01673772,0.017047966,0.027409174,0.016686892,0.01674401,0.024426663,0.031740986,0.01708847,0.017319256,0.016976856,0.059692197,0.06178172,0.1211472,0.04193526,0.05121525,0.116142586,0.1026533,0.016681869,0.016877914,0.120105304,0.016808903
2020-01-13,0.015027832,0.01267565,0.02670096,0.01307805,0.0323746,0.09138686,0.014116938,0.035204314,0.06098614,0.013583762,0.012748099,0.014075834,0.032871887,0.07183141,0.075947784,0.014477435,0.0879921,0.032907598,0.051265687,0.09337638,0.012651913,0.01364312,0.08545169,0.085623935
2020-01-14,0.06072275,0.021392334,0.044058118,0.0139571745,0.013862464,0.03381141,0.01476316,0.07641285,0.027191019,0.02085799,0.04494599,0.014107136,0.014066964,0.01740249,0.014375651,0.08957678,0.07877677,0.09475561,0.023000719,0.013999318,0.025882298,0.045176957,0.10045079,0.09645326
2020-01-15,0.013573345,0.012581913,0.08789128,0.01720687,0.021687295,0.063505456,0.013059942,0.084855564,0.0641955,0.012831198,0.040536094,0.06789307,0.02057056,0.039726112,0.031056928,0.02786685,0.08052808,0.08131689,0.014816562,0.07784374,0.018413411,0.015233093,0.06818502,0.024625253
2020-01-16,0.019016797,0.0148772225,0.083109185,0.012153571,0.047036927,0.08336404,0.011876793,0.08536255,0.012583669,0.07582097,0.013914956,0.013943598,0.014148555,0.08433316,0.017983902,0.067687005,0.053060316,0.02416962,0.07343516,0.012100024,0.019106487,0.0126120895,0.07718236,0.07112103
