date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2020-01-03,0.013775946,0.0121104345,0.036451217,0.012053809,0.0120585775,0.084057376,0.013488085,0.07718042,0.037387487,0.06667058,0.013840272,0.012183406,0.05779237,0.07088705,0.07916228,0.04287811,0.014982895,0.042065147,0.031442992,0.07350106,0.012095006,0.012156115,0.08592133,0.085858
2020-01-06,0.011233504,0.013141233,0.050051488,0.014134508,0.012224532,0.08262504,0.011809293,0.08209122,0.060891137,0.011623849,0.08107526,0.037752915,0.011245606,0.07114433,0.019626178,0.062219612,0.01439183,0.02520227,0.011285818,0.08264167,0.078399315,0.0118756015,0.07438622,0.06892757
2020-01-07,0.013697923,0.015044521,0.07688725,0.013917356,0.013993453,0.06991286,0.015210513,0.06007726,0.047644902,0.047328837,0.06111662,0.013753426,0.075343356,0.04950365,0.021508459,0.049492594,0.017074496,0.014749076,0.017949676,0.0986982,0.014168922,0.0143886395,0.09416439,0.08437358
2020-01-08,0.019555232,0.01630971,0.023196707,0.016586585,0.024589272,0.026465196,0.017197985,0.11520019,0.016752075,0.017257473,0.022663279,0.01639525,0.104347385,0.11952216,0.02227246,0.016967379,0.0215545,0.029943291,0.016949253,0.12021601,0.01635873,0.025832504,0.1169603,0.056907054
2020-01-09,0.01960407,0.015942428,0.05254933,0.016526164,0.016597014,0.10616436,0.015979294,0.015804445,0.022656001,0.026905725,0.0764714,0.01601152,0.015805515,0.11627069,0.016014637,0.02293751,0.020647185,0.017856676,0.01580329,0.11374066,0.015801368,0.021142116,0.116635226,0.10613336
2020-01-10,0.017076502,0.016821401,0.038882032,0.016737774,0.017048039,0.027407844,0.016686946,0.01674406,0.024426712,0.031742398,0.017088499,0.01731927,0.016976919,0.059690468,0.061784256,0.12114815,0.041936733,0.051214673,0.11614283,0.1026497,0.016681924,0.016877951,0.12010585,0.016808974
2020-01-13,0.015027661,0.012675554,0.026701203,0.01307794,0.03237247,0.09138606,0.01411687,0.03520451,0.060985833,0.013583639,0.012748021,0.014075817,0.032872,0.07183256,0.075945966,0.014477419,0.087992184,0.03291125,0.051265817,0.09337567,0.012651816,0.013642955,0.0854522,0.08562457
2020-01-14,0.06072316,0.021392185,0.044060595,0.013957198,0.013862498,0.03381165,0.014763137,0.07641315,0.027191957,0.020857852,0.044945274,0.014107111,0.014066994,0.0174023,0.014375706,0.089577325,0.07877681,0.0947561,0.022999631,0.013999337,0.025882706,0.045173164,0.10045106,0.0964531
2020-01-15,0.013573372,0.012581902,0.087890655,0.017206846,0.021688128,0.063509256,0.013059923,0.0848558,0.06419726,0.0128312,0.04053287,0.06789435,0.020571275,0.039727308,0.031055277,0.027866665,0.08052758,0.08131719,0.014817404,0.07784145,0.018413596,0.015232972,0.06818188,0.024625866
2020-01-16,0.019017294,0.014876904,0.08310921,0.01215363,0.047036346,0.08336382,0.011876776,0.08536243,0.012583643,0.075821,0.013914821,0.013943295,0.014148707,0.084333025,0.017984223,0.06768775,0.053057924,0.024170611,0.07343563,0.012099982,0.019106494,0.01261226,0.07718227,0.071122006
2020-01-17,0.016816674,0.07358084,0.040527165,0.014892876,0.045652527,0.09766432,0.013434553,0.0357226,0.014253106,0.02254442,0.04168059,0.01701498,0.013864145,0.01606676,0.0156065775,0.098945536,0.08843983,0.019690081,0.015254447,0.053643618,0.07549501,0.05105416,0.020604223,0.09755089
2020-01-21,0.023198059,0.010981197,0.07367124,0.010964384,0.012283968,0.07720013,0.057102755,0.075129844,0.011949339,0.01232793,0.013582736,0.0114035355,0.011201467,0.07233138,0.011417331,0.06171894,0.046244353,0.072141804,0.06416948,0.012412426,0.06153266,0.05785033,0.062233303,0.07695142
2020-01-22,0.060291983,0.0341494,0.02529061,0.012872217,0.07518309,0.015242403,0.022863513,0.07967042,0.010902898,0.07186724,0.01632061,0.042949807,0.01351284,0.017253306,0.03316953,0.022541936,0.055972666,0.076948375,0.014128661,0.077027015,0.0487122,0.060927954,0.06969323,0.042508096
2020-01-23,0.08462271,0.013113497,0.02690373,0.022088252,0.0118227005,0.08618577,0.0139961345,0.044737507,0.012270748,0.02553723,0.011781527,0.029859444,0.012488167,0.085945465,0.0118592,0.02666171,0.08677935,0.086009935,0.086395316,0.022615083,0.08500991,0.013017204,0.013459497,0.086839974
2020-01-24,0.013073362,0.0133732585,0.063024804,0.013443217,0.016071128,0.07248757,0.010878546,0.01772612,0.010540247,0.052552495,0.018710267,0.04187435,0.017802663,0.0626984,0.07508453,0.07299901,0.0772988,0.0154848015,0.02768835,0.06675614,0.074402824,0.016755037,0.07621967,0.073054425
2020-01-27,0.010414277,0.05879659,0.063182645,0.02846029,0.008898282,0.0654337,0.023523651,0.06554579,0.009542084,0.0110064,0.05800328,0.056747552,0.009348457,0.060972065,0.0629833,0.06523486,0.05476114,0.017916074,0.008939209,0.060826074,0.06549956,0.009031172,0.06547797,0.059455596
2020-01-28,0.060274288,0.038340792,0.03475625,0.028935138,0.008538877,0.061294615,0.06271102,0.06305605,0.008945719,0.057088543,0.06087003,0.062053386,0.051997297,0.023773672,0.059585825,0.025028229,0.008686528,0.05417119,0.01622003,0.014434573,0.06305732,0.010996136,0.06298449,0.062200014
2020-01-29,0.013245448,0.023649978,0.049670022,0.027312383,0.028492406,0.014124917,0.012151709,0.0884871,0.033601947,0.01330572,0.023689765,0.0120933205,0.012089535,0.030174898,0.03251153,0.08430277,0.0605527,0.029324694,0.024201313,0.042236812,0.088586085,0.08712654,0.08883093,0.08023751
2020-01-30,0.015446002,0.04634053,0.069106154,0.066184044,0.013978904,0.041738193,0.070748605,0.0729829,0.010059405,0.038821694,0.03587166,0.01263996,0.010713476,0.056423794,0.014876978,0.015965087,0.07343408,0.010096562,0.06767531,0.013588037,0.07311528,0.07208643,0.07400602,0.024100905
2020-01-31,0.012327437,0.040574465,0.04991183,0.01215743,0.011867563,0.08638588,0.03739914,0.013570215,0.012144239,0.01536441,0.013942396,0.0132960975,0.011830959,0.014655668,0.07185272,0.022542885,0.08596293,0.014806469,0.076091684,0.038221166,0.08686304,0.085438244,0.08635341,0.08643969
2020-02-03,0.055665273,0.012725463,0.036103003,0.012941755,0.01818423,0.029644404,0.013409631,0.08849656,0.019051803,0.018949205,0.08363839,0.02504237,0.01473244,0.09401679,0.09291485,0.017721219,0.016198931,0.020965578,0.09352771,0.012744016,0.094002426,0.016253915,0.09401694,0.01905312
2020-02-04,0.033540696,0.00954277,0.05507226,0.06643371,0.06318333,0.009914491,0.055630837,0.009074513,0.02078536,0.06691823,0.0660634,0.032395393,0.009439974,0.06623656,0.06635601,0.053122323,0.017371744,0.009372374,0.019176923,0.06085765,0.06381661,0.06649352,0.06674142,0.012459927
2020-02-05,0.012344959,0.077319525,0.027576618,0.04356978,0.07751995,0.039466128,0.019254195,0.011662238,0.0106002055,0.01257035,0.035083704,0.05594973,0.010644603,0.06804271,0.07592816,0.05568365,0.015117493,0.017299,0.010657338,0.077935405,0.05245227,0.07293494,0.0628327,0.057554383
2020-02-06,0.08206133,0.028058968,0.06767343,0.07955579,0.017185945,0.08159043,0.011660945,0.011361704,0.011218714,0.08060045,0.06752232,0.013801655,0.02517632,0.011442246,0.079178184,0.082113296,0.011566867,0.01124196,0.0799579,0.012227021,0.07948995,0.01676861,0.023912242,0.014633708
2020-02-07,0.05716513,0.009145054,0.057061557,0.04178797,0.051621657,0.058087267,0.05802983,0.022306629,0.008705529,0.057562448,0.017173888,0.048341032,0.014969115,0.058582183,0.05322951,0.058799118,0.038498897,0.008476169,0.031495966,0.042927343,0.058711413,0.05921643,0.051199015,0.036906872
2020-02-10,0.020359155,0.010981617,0.035899036,0.020938782,0.033761486,0.039142635,0.08027278,0.068477765,0.019012135,0.075533435,0.020779526,0.07681748,0.017484186,0.07441673,0.010995313,0.013572625,0.02984747,0.017243566,0.06929293,0.01804773,0.015770277,0.07697247,0.075073354,0.07930754
2020-02-11,0.04658564,0.019096632,0.086559966,0.013594816,0.026145019,0.06647406,0.058106754,0.022712346,0.012281472,0.07223789,0.019756295,0.017478377,0.016651332,0.08687877,0.045491543,0.076911524,0.037878014,0.01235307,0.018774496,0.053794075,0.025063032,0.088404484,0.06139427,0.015376123
2020-02-12,0.026559971,0.011498203,0.061858583,0.027381653,0.012655243,0.030059265,0.011159697,0.014090331,0.01114099,0.07185336,0.022420274,0.060764484,0.011687338,0.07941754,0.07748204,0.071281835,0.013005175,0.05367498,0.08222248,0.08136653,0.025938934,0.04556201,0.08181167,0.015107359
2020-02-13,0.066101626,0.032228637,0.07400598,0.035721973,0.0718882,0.075070634,0.04896579,0.010349306,0.010187483,0.06967916,0.029850375,0.070999496,0.010298692,0.046604898,0.027532388,0.062321063,0.0120859435,0.014616518,0.020047374,0.07513974,0.011872555,0.027481912,0.07519558,0.021754619
2020-02-14,0.07438717,0.02440979,0.054761767,0.044842456,0.08106332,0.020586925,0.01538378,0.011652921,0.011294006,0.026285991,0.026526524,0.082889326,0.011747313,0.081846036,0.01804891,0.02625165,0.011795205,0.018698255,0.07876656,0.083066255,0.017636437,0.08011995,0.08311306,0.014826366
