date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX
2020-01-03,0.1545426,0.048370164,0.16954644,0.19302718,0.03569419,0.031216497,0.030809823,0.1466953,0.10566683,0.028208492,0.028217234,0.028005265
2020-01-06,0.13986346,0.022437718,0.1495618,0.118565395,0.14879867,0.025945006,0.0312658,0.027595347,0.15177785,0.1406963,0.021614825,0.021877864
2020-01-07,0.09194947,0.03098101,0.17807461,0.2038283,0.030606747,0.036237154,0.028295323,0.20107742,0.08419523,0.028213417,0.027906807,0.058634445
2020-01-08,0.06420929,0.024919406,0.14499298,0.15179136,0.023679001,0.06905268,0.102506444,0.13546583,0.15177909,0.061227404,0.02688798,0.043488536
2020-01-09,0.05089528,0.02873234,0.13332151,0.16314392,0.024943223,0.10210967,0.025280759,0.12616414,0.084720664,0.04624405,0.034030885,0.18041345
2020-01-10,0.08536424,0.028525481,0.18644154,0.1997613,0.02847686,0.104554184,0.027749497,0.060838588,0.07668728,0.082718626,0.028977433,0.08990493
2020-01-13,0.031418245,0.037041638,0.16017061,0.11426803,0.023990892,0.03331283,0.11040914,0.12118534,0.14996277,0.03805393,0.02573406,0.15445256
2020-01-14,0.01782785,0.05507103,0.11927277,0.1171993,0.05821273,0.028724087,0.12112782,0.123542614,0.12774903,0.018901432,0.08790097,0.12447038
2020-01-15,0.023623666,0.10898481,0.10832798,0.09029008,0.0160616,0.090590306,0.0821206,0.09598363,0.10188029,0.08903776,0.10494679,0.08815249
2020-01-16,0.033959515,0.022159904,0.15588774,0.04553349,0.03496892,0.05293329,0.06771425,0.14380111,0.10293991,0.029950615,0.15416282,0.15598848
2020-01-17,0.018750688,0.022326646,0.1330955,0.12974763,0.025567371,0.045203567,0.031568475,0.13178107,0.08008371,0.11648796,0.13234377,0.13304357
2020-01-21,0.019394035,0.05286015,0.12127248,0.074185096,0.08407813,0.028511409,0.12637642,0.124422625,0.030777011,0.12763333,0.08099709,0.12949221
2020-01-22,0.019589871,0.02859822,0.13390884,0.12031524,0.14165978,0.033268437,0.13234493,0.13051519,0.13772771,0.028320258,0.060762025,0.032989472
2020-01-23,0.019745627,0.030546715,0.0996995,0.10027428,0.10213291,0.097536854,0.123987526,0.10738318,0.12770039,0.07559266,0.05421875,0.061181642
