date,log_return,portfolio_value
2020-01-03,-0.008510584515513946,0.9915255179900917
2020-01-06,0.007263464905699986,0.9987536377325175
2020-01-07,-0.002807204148143842,0.9959538539970142
2020-01-08,0.004250094649601202,1.000195750049386
2020-01-09,0.006497357811224914,1.0067155274762445
2020-01-10,-0.0027296476438979497,1.0039712858379928
2020-01-13,0.007419855066769168,1.011448302152862
2020-01-14,-0.0018204002610539942,1.009608726166199
2020-01-15,-3.669492313851556e-05,1.0095716692352246
2020-01-16,0.00875127439460546,1.0184454697807475
2020-01-17,0.0010217755701030732,1.0194866141193424
2020-01-21,-0.0067317709944842595,1.0126467016642564
2020-01-22,-0.005774090072418755,1.0068164267064499
2020-01-23,0.003545659116958029,1.0103925806634932
2020-01-24,-0.010023833033751456,1.0003151555741543
2020-01-27,-0.015103698756710504,0.9853202113389579
2020-01-28,0.011520715253722584,0.9967374361482134
2020-01-29,-0.0016721838505350324,0.9950720906984887
2020-01-30,0.00664072620794455,1.0017020716717258
2020-01-31,-0.018428623630130262,0.9834111272118023
2020-02-03,0.00992568398895391,0.9932207485709647
2020-02-04,0.01430681931471572,1.007532703657327
2020-02-05,0.018026883230240546,1.0258600643523532
2020-02-06,0.0007702082464402309,1.0266504843338802
2020-02-07,-0.007978102590911222,1.0184923376750465
2020-02-10,0.009547684863901966,1.0282631414688008
2020-02-11,0.004151214179278444,1.0325405438044508
2020-02-12,0.008662730530862315,1.0415240085051396
2020-02-13,-0.001659282793356303,1.039797248203084
2020-02-14,0.006187696175456041,1.0462511340436087
2020-02-18,-0.0029891094603601205,1.0431284337742808
2020-02-19,0.009932188357459586,1.0535405936514635
2020-02-20,-0.004883417541559196,1.0484082463714792
2020-02-21,-0.01251409341647085,1.035370107482011
2020-02-24,-0.034968314213944335,0.9997906519132483
2020-02-25,-0.030520228213807205,0.9697377464475513
2020-02-26,-0.00313242314405619,0.9667048603954802
2020-02-27,-0.05012575090918532,0.9194424703511707
2020-02-28,-0.004654527673093757,0.9151728349895721
2020-03-02,0.049766556314147566,0.9618701717299204
2020-03-03,-0.028972538328115326,0.9344021717728438
2020-03-04,0.04269311614375341,0.9751585204664894
2020-03-05,-0.032952344733184896,0.9435484244925266
2020-03-06,-0.020242642519338373,0.9246405201237063
2020-03-09,-0.09400351595326652,0.841681358173986
2020-03-10,0.04288627716548369,0.878563138397592
2020-03-11,-0.04755400152585541,0.8377617596632341
2020-03-12,-0.0975603752952423,0.7598897655243659
2020-03-13,0.09703270410394169,0.8373197966986983
2020-03-16,-0.11757146640985705,0.7444417396786895
2020-03-17,0.053407483671652156,0.78528135608395
2020-03-18,-0.05834312495417109,0.7407764800278991
2020-03-19,0.015451759841122494,0.7523116628723016
2020-03-20,-0.046635512920318256,0.7180327350512299
2020-03-23,-0.03672382205862366,0.6921421319852039
2020-03-24,0.11112789211144934,0.7734950037628195
2020-03-25,0.01085322041061754,0.7819356289616699
2020-03-26,0.05463244197160794,0.8258431411687849
2020-03-27,-0.040216721671267365,0.7932894185314786
2020-03-30,0.031480057806993415,0.8186594372096123
2020-03-31,-0.009799269715765236,0.8106763424832069
2020-04-01,-0.0408148533268023,0.778254838325685
2020-04-02,0.03799821393853286,0.8083961560786185
2020-04-03,-0.015725544763386015,0.7957831114163297
2020-04-06,0.05980896989245663,0.844830179450084
