date,log_return,portfolio_value
2020-01-03,-0.010871955633588589,0.9891869204804528
2020-01-06,0.007027094394137228,0.9961625008131647
2020-01-07,0.0002824182200864465,0.9964438650226624
2020-01-08,0.00350389603191882,0.9999414147272513
2020-01-09,0.005949602406684391,1.0059083915735996
2020-01-10,-0.0013426768783994724,1.0045586778860573
2020-01-13,0.005599217307521866,1.0101991866850526
2020-01-14,-0.0035954358209300307,1.0065735919251624
2020-01-15,-0.00025013437828163014,1.0063218346864393
2020-01-16,0.007110518841506237,1.0135027949462854
2020-01-17,0.000435113481937929,1.0139438694953078
2020-01-21,-0.0036356526429366398,1.0102642046732146
2020-01-22,-0.0003735386892321876,1.00988689227667
2020-01-23,-0.00022867706365090688,1.0096559706117514
2020-01-24,-0.013882118817927605,0.9957366347686611
2020-01-27,-0.01619215894456272,0.9797433313622745
2020-01-28,0.011698850232297373,0.9912724996353637
2020-01-29,-0.0013086709750700326,0.9899760886402352
2020-01-30,0.005150624430707121,0.9950882278468313
2020-01-31,-0.02341332283052848,0.9720605253135881
2020-02-03,0.0040825127213320635,0.9760370767110755
2020-02-04,0.01696816048202481,0.9927399283679944
2020-02-05,0.018957822079472126,1.0117396329408257
2020-02-06,0.001539941712824784,1.0132988431327794
2020-02-07,-0.0052584137255894245,1.007984473251629
2020-02-10,0.002731814076928002,1.0107418539698139
2020-02-11,0.0029684059589904603,1.0137465934566752
2020-02-12,0.012819437290423157,1.0268258998227275
2020-02-13,-0.002089371988937263,1.0246827080132703
2020-02-14,0.001032951873900948,1.0257416925409966
2020-02-18,-0.0010068061670058153,1.0247094789233204
2020-02-19,0.009581636323871162,1.0345750509737772
2020-02-20,-0.0058298125177411704,1.028561208833776
2020-02-21,-0.014801493149266228,1.0134490737690105
2020-02-24,-0.04437438888495421,0.9694610683022716
2020-02-25,-0.031068463988654312,0.9398044701067566
2020-02-26,-0.004887991546441735,0.9352219132541559
2020-02-27,-0.04620016939201565,0.8929973931272505
2020-02-28,0.004147480560008528,0.8967087646444006
2020-03-02,0.04933982199294169,0.9420618633043075
2020-03-03,-0.038485668252625865,0.906494774838202
2020-03-04,0.04071955779156204,0.9441686588879492
2020-03-05,-0.02610634637640178,0.9198388186937634
2020-03-06,-0.018719694801679124,0.9027798747252904
2020-03-09,-0.07582719773187734,0.836855607878146
2020-03-10,0.051236459901908525,0.8808505673911052
2020-03-11,-0.04224969725623903,0.8444101082474464
2020-03-12,-0.09100030462907478,0.7709611407909663
2020-03-13,0.10782079252167764,0.8587336076933004
2020-03-16,-0.13677190486877566,0.7489609443653187
2020-03-17,0.057187211993983356,0.7930403007829547
2020-03-18,-0.054993659932280496,0.7506056173646364
2020-03-19,0.013824612450936826,0.7610545011430176
2020-03-20,-0.039912706646110394,0.7312769525393481
2020-03-23,-0.047385632957313205,0.6974331121916367
2020-03-24,0.10176267818652589,0.7721426260666358
2020-03-25,0.011158009406118531,0.7808064386360788
2020-03-26,0.06259768724188011,0.8312453177045306
2020-03-27,-0.049251181040233974,0.7912973135072884
2020-03-30,0.037384327742203516,0.8214393329900364
2020-03-31,-0.0024508110622988226,0.8194285971345653
2020-04-01,-0.03996180080017303,0.7873284088131195
2020-04-02,0.0449835941189905,0.8235539314040745
2020-04-03,-0.01344718630242512,0.8125535677003117
2020-04-06,0.06035154313826695,0.8631024304984309
2020-04-07,-0.004165397614525533,0.8595147343222458
2020-04-08,0.03564253950397473,0.8907025180052547
2020-04-09,-0.0028679272670979524,0.8881516985778609
2020-04-13,-0.004417782522033884,0.8842366828372556
2020-04-14,0.02394763683537055,0.9056676392457509
2020-04-15,-0.023613217968014886,0.8845324200247617
2020-04-16,0.0016472149273288935,0.8859906268530043
2020-04-17,0.03119973146723583,0.9140690294373666
2020-04-20,-0.02530345966986858,0.891230082118573
2020-04-21,-0.033244102917801145,0.8620889968749922
2020-04-22,0.023910681858135063,0.8829505370140325
2020-04-23,0.009031262214052496,0.8909608030069415
2020-04-24,0.013071321862265997,0.9026832767846068
2020-04-27,0.009643958151133765,0.91143082022
2020-04-28,-0.008510826810708312,0.9037066971669511
2020-04-29,0.030499081220983618,0.9316935291566256
2020-04-30,-0.0012187176349024735,0.930558740133857
2020-05-01,-0.02545699733156239,0.907168485346285
2020-05-04,0.007858384214898961,0.9143254390306677
2020-05-05,0.01024917287960259,0.9237446967734234
2020-05-06,-0.006956021468373462,0.917341396129413
2020-05-07,0.007907049770778623,0.9246236035151972
2020-05-08,0.016562257715163908,0.9400649677098741
2020-05-11,0.002642882940305193,0.9425527259664611
2020-05-12,-0.016135452684777007,0.9274662424880927
2020-05-13,-0.01363436781324375,0.9149066329977799
2020-05-14,0.014667306349801897,0.9284247345065828
2020-05-15,0.00534802094915479,0.9334032609427994
2020-05-18,0.03389184091328484,0.9655801943861622
2020-05-19,-0.012478330193426089,0.9536062191551686
2020-05-20,0.020482174885545122,0.9733395398607683
2020-05-21,-0.010212180835099841,0.9634501925296182
2020-05-22,-0.0008802540596815793,0.9626024751056895
2020-05-26,0.012406052737856731,0.9746189469818991
2020-05-27,0.013956165852536501,0.9883162394906957
2020-05-28,-0.006580267377527274,0.981834194649003
2020-05-29,-0.002315186603467661,0.9795636847861997
2020-06-01,0.008455038615946245,0.9878810360275743
2020-06-02,0.006508046520645759,0.9943311680337016
2020-06-03,0.014933802846169625,1.0092917348299792
2020-06-04,-0.0019251657396953446,1.0073505400185119
2020-06-05,0.033269913427282076,1.0414287414389127
2020-06-08,0.006371230954157859,1.0480850961618597
2020-06-09,0.00028814637308679787,1.0483871311147124
2020-06-10,-0.006535128651452317,1.0415581143740669
2020-06-11,-0.06510940584615232,0.9759034343981152
2020-06-12,0.006853507926370951,0.9826147583820254
2020-06-15,0.0052809602539879265,0.987817624037476
2020-06-16,0.02016276188749597,1.0079368942297706
2020-06-17,-0.006813466269726223,1.0010926829640439
2020-06-18,0.0003221380327542233,1.0014152149293414
2020-06-19,-0.0030501667850630484,0.998365375097871
2020-06-22,0.005065778283361457,1.0034356944895266
2020-06-23,0.006640816132891863,1.0101214914403325
2020-06-24,-0.026814690318168778,0.9833953146886163
2020-06-25,0.0157832140231647,0.9990395772651086
2020-06-26,-0.03281438288124398,0.9667887394575396
2020-06-29,0.010960588005750548,0.9774435879388802
2020-06-30,0.01609314967726548,0.9933009796538737
2020-07-01,-0.0012480958382096886,0.9920620082342377
2020-07-02,0.005325217337883677,0.9973590355396107
2020-07-06,0.013278777896913938,1.0106910553154265
2020-07-07,0.0018726435537972002,1.0125854825474516
2020-07-08,0.00648810666779841,1.0191765938707615
2020-07-09,-0.004587960665682574,1.0145113516887176
2020-07-10,0.014815921289317491,1.0296541622965725
2020-07-13,-0.0036237722019122087,1.0259296722778952
2020-07-14,0.017048044616784514,1.0435696936349343
2020-07-15,0.00460672315153582,1.0483882101554685
2020-07-16,-0.006436183139474147,1.0416622490928356
2020-07-17,-0.011882301838936975,1.0293581386998767
2020-07-20,0.0033341939432052774,1.0327959360516537
2020-07-21,0.01043935539342615,1.0436341230168638
2020-07-22,0.0008654245083263958,1.0445376900609602
2020-07-23,-0.009281564138482667,1.0348875892937948
2020-07-24,-0.004907710430664557,1.0298210929206484
2020-07-27,0.0016440864657178813,1.03151559012015
2020-07-28,-0.006993305458100433,1.024327041318266
2020-07-29,0.01295412277172272,1.0376826074493473
2020-07-30,-0.012854394067601853,1.0244291807314772
2020-07-31,0.0032036844502350433,1.0277163811050833
2020-08-03,0.017384487803684165,1.0457388960098604
2020-08-04,0.009475456312161887,1.0556948328568938
2020-08-05,0.01099241578320711,1.0673634746857337
2020-08-06,0.003903992937267038,1.0715385880032458
2020-08-07,0.0007194756007690042,1.0723098005621068
2020-08-10,0.010932272364337588,1.084096885111745
2020-08-11,-0.004987587391570525,1.0787033079379413
2020-08-12,0.01786778882967481,1.0981505624939452
2020-08-13,-0.004510094361749452,1.0932089407939223
2020-08-14,0.0027824560706413226,1.0962549714889127
2020-08-17,0.0018042118273650617,1.098234622039076
2020-08-18,0.00017106280422458684,1.0984224942203247
2020-08-19,-0.006513691663045198,1.0912909493143363
2020-08-20,-0.00260664819808749,1.0884500310463987
2020-08-21,0.008744515271828353,1.0980097246555867
2020-08-24,0.007560376056995098,1.1063425400671967
2020-08-25,-0.0018970984485517357,1.1042456778828247
2020-08-26,-0.004537687582345649,1.099246296309107
2020-08-27,0.007070475360321381,1.1070460205942465
2020-08-28,0.012196233422830407,1.1206304724529925
2020-08-31,-0.0010504199096276166,1.1194539467124118
2020-09-01,0.01857568433877007,1.1404428973009186
2020-09-02,0.008756184919475789,1.1504726620000145
2020-09-03,-0.037277908820544214,1.1083749672474186
2020-09-04,-0.007735075685106371,1.0998346643875856
2020-09-08,-0.037739186716868434,1.0591012449052402
2020-09-09,0.023318022261918907,1.0840875644805654
2020-09-10,-0.023248881492348196,1.0591744533234135
2020-09-11,-0.004142034545515564,1.0547963788615067
2020-09-14,0.010619924149686617,1.0660579184121237
2020-09-15,0.00038124244159034275,1.0664644117586033
