date,log_return,portfolio_value
2020-01-03,-0.0065707975380428175,0.9934507329468891
2020-01-06,0.005615746090739222,0.9990453844783543
2020-01-07,-0.0041327500171618285,0.9949250895762294
2020-01-08,0.005683910276439075,1.0005962465016338
2020-01-09,0.01083899741844966,1.0115006865233942
2020-01-10,-0.0035742335381484234,1.007891790074044
2020-01-13,0.006482977607883722,1.0144471460875337
2020-01-14,-0.0026372019701509713,1.0117753584876514
2020-01-15,-0.001233186170392763,1.0105284100018652
2020-01-16,0.00817176253617082,1.0188200305763608
2020-01-17,0.00307016134913329,1.0219527688286032
2020-01-21,-0.002592568230048552,1.0193067078436742
2020-01-22,-0.005267757572155778,1.013951354730024
2020-01-23,0.0014750219930477154,1.0154480487029958
2020-01-24,-0.007193061771148284,1.0081700648462601
2020-01-27,-0.01508261016519711,0.9930783161954619
2020-01-28,0.011158467616258187,1.0042215938814043
2020-01-29,0.0006562335629228534,1.0048808040312556
2020-01-30,0.0025252693658861488,1.0074215954470656
2020-01-31,-0.009673409029862272,0.9977233672555795
2020-02-03,0.0038471373660785083,1.0015691289882813
2020-02-04,0.013646517085178911,1.0153307347001934
2020-02-05,0.012702655611856949,1.0283103847487207
2020-02-06,0.0014955820455774724,1.0298494476325468
2020-02-07,-0.003316018009589697,1.0264400938647968
2020-02-10,0.00721181307697382,1.0338693346773569
2020-02-11,0.001802204987360942,1.0357342487932113
2020-02-12,0.011207957985191405,1.0474080017013139
2020-02-13,-0.0021203492316799496,1.0451894733231204
2020-02-14,0.0041758017872855005,1.0495630922913923
2020-02-18,-0.002414969873201917,1.0470314766533046
2020-02-19,0.005859884569041142,1.0531849615542732
2020-02-20,-0.0032761993631076416,1.0497401531257051
2020-02-21,-0.004722251577034098,1.044794691556943
2020-02-24,-0.02964215243211723,1.014279223871877
2020-02-25,-0.02864370519720904,0.98563864286825
2020-02-26,-0.002572026930539803,0.983106801244111
2020-02-27,-0.0456473680396508,0.9392393861115562
2020-02-28,0.000388667694451238,0.939604499677053
2020-03-02,0.04331120236068819,0.9811940363844438
2020-03-03,-0.027686175739318936,0.9544011239807578
2020-03-04,0.04624955509283656,0.999578403925395
2020-03-05,-0.029982988552003865,0.9700528893892527
2020-03-06,-0.018944024572667126,0.9518491443242001
2020-03-09,-0.07809350852762051,0.8803442648714866
2020-03-10,0.044051045974293504,0.9199911748622248
2020-03-11,-0.04647108385610361,0.878216356624351
2020-03-12,-0.09279954802240845,0.8003854499966824
2020-03-13,0.08730309119767493,0.8734025023920832
2020-03-16,-0.10810317764557553,0.7839092941155485
2020-03-17,0.05122823528401818,0.8251139872541787
2020-03-18,-0.05157189206663815,0.7836399289579987
2020-03-19,0.022751247421453003,0.8016730674698873
2020-03-20,-0.038557555985870615,0.7713508372028207
2020-03-23,-0.02577179632829346,0.7517257063680659
2020-03-24,0.09009074480074776,0.8225935714944688
2020-03-25,0.0064946549622258865,0.8279534110303721
2020-03-26,0.04810841927419708,0.8687585996212224
2020-03-27,-0.03598757684270316,0.8380499529788434
2020-03-30,0.025058350375037463,0.8593154200781657
2020-03-31,-0.004540198923247729,0.8554227918604334
2020-04-01,-0.031299733056908814,0.8290629579844389
2020-04-02,0.030487662024809885,0.8547283926632431
2020-04-03,-0.017067660184306697,0.8402639584394923
2020-04-06,0.056979694065573475,0.8895322504981404
2020-04-07,0.003876543924211295,0.8929872448531082
2020-04-08,0.029408162087011778,0.919638308375646
2020-04-09,0.0039031414857160426,0.9232347918565234
2020-04-13,-0.008396104061560614,0.9155156578721434
2020-04-14,0.025868584643551292,0.9395077256307705
2020-04-15,-0.01887906966977748,0.9219370650753724
2020-04-16,0.009547738546890385,0.9307816255408462
2020-04-17,0.024776346173752264,0.954131046339093
2020-04-20,-0.014028210896290931,0.9408397298519202
2020-04-21,-0.024942677638735644,0.9176629058437623
2020-04-22,0.018597096013434063,0.9348884379027641
2020-04-23,0.0068638819174595975,0.9413274655122059
2020-04-24,0.008582500815370367,0.9494411680045959
2020-04-27,0.009927470020153874,0.9589136483746481
2020-04-28,-0.0023644407884610944,0.956649022573197
2020-04-29,0.03241828763285426,0.9881701055763729
2020-04-30,-0.011188379294683502,0.977175693207934
2020-05-01,-0.02479600562741554,0.9532435660996287
2020-05-04,0.00728348116341714,0.9602118339786202
2020-05-05,0.007238935477011348,0.9671879553040847
2020-05-06,-0.005848290265380539,0.9615480576542328
2020-05-07,0.010567001842104289,0.9717626016913425
2020-05-08,0.01919992293170724,0.9906006247264596
2020-05-11,-1.0887878891959071e-05,0.9905898293395365
2020-05-12,-0.016805776761146064,0.9740812957276445
2020-05-13,-0.017222099468878063,0.9574491918992897
2020-05-14,0.012411153710308946,0.9694062786096176
2020-05-15,0.0034877000135513825,0.9727931700209114
2020-05-18,0.03965685953398172,1.0121462347619996
2020-05-19,-0.015189844188420308,0.996888058994974
2020-05-20,0.016594273436739124,1.0135687009349363
2020-05-21,-0.00919151888100416,1.0042951392483153
2020-05-22,0.0014280510064418057,1.0057303384218097
2020-05-26,0.017457305394238867,1.0234418176585511
2020-05-27,0.01458095784463184,1.0384738942127834
2020-05-28,-0.006421225116864004,1.0318269726705986
2020-05-29,-0.0015481282291074196,1.0302307977409237
2020-06-01,0.006900432630334403,1.037364409886505
2020-06-02,0.006841951935924673,1.0444863331262568
2020-06-03,0.011917238451192158,1.0570081801565323
2020-06-04,-0.0034030162395846213,1.0534172669992892
2020-06-05,0.031692798863189146,1.087337675347406
2020-06-08,0.01245781812155768,1.1009682468429807
2020-06-09,-0.006886744193090158,1.0934121972684148
2020-06-10,-0.004906430537255188,1.0880605747309064
2020-06-11,-0.05418152792086815,1.0306763979100275
2020-06-12,0.007825701878899383,1.038773796455941
2020-06-15,0.008903855810616859,1.0480641769446999
2020-06-16,0.0147477075489415,1.0636352470916521
2020-06-17,-0.002204541703864586,1.0612929909329634
2020-06-18,-0.0013746068061529723,1.0598351219719355
2020-06-19,-0.0019233367435394463,1.057798650569125
2020-06-22,0.006105103898472069,1.064276364126004
2020-06-23,0.0053381282545737685,1.0699727878348952
2020-06-24,-0.02642254212383539,1.0420716092190394
2020-06-25,0.013392912375264457,1.0561218494214553
2020-06-26,-0.030111910293305236,1.0247940296737472
2020-06-29,0.01398496464046594,1.0392264107132325
2020-06-30,0.014094199323390478,1.0539771704614183
2020-07-01,0.002933440650151885,1.0570734786110274
2020-07-02,0.004762852770431182,1.0621201621767664
2020-07-06,0.012660261527878254,1.0756523504240239
2020-07-07,-0.010180171026057875,1.064757564204995
2020-07-08,0.007069532775163115,1.072311562249841
2020-07-09,-0.010067330639781207,1.061570394588764
2020-07-10,0.01709610448859286,1.0798751264202635
2020-07-13,-0.008238903727597665,1.0710146786807162
2020-07-14,0.018759675110764054,1.0912961980436116
2020-07-15,0.0020829646732364072,1.0935716876300547
2020-07-16,-0.0022708022415446156,1.0910912090464115
2020-07-17,-0.0020785522007950486,1.0888256634334024
2020-07-20,-0.00033055995201137334,1.088465789867464
2020-07-21,0.003480545893230479,1.092260834719309
2020-07-22,0.0025946657235041185,1.0950985554361456
2020-07-23,-0.010559487328409028,1.0835957040973487
2020-07-24,-0.004601876672839245,1.0786205756866203
2020-07-27,0.008968614040865354,1.0883378065003961
2020-07-28,-0.006225962906713685,1.08158289450544
2020-07-29,0.006781693599484653,1.0889427755407175
2020-07-30,-0.011787693762073507,1.076181998449276
2020-07-31,0.00557675036758304,1.0822003519026606
2020-08-03,0.007182138458714003,1.090000832421412
2020-08-04,0.008865191806206419,1.0997068472921991
2020-08-05,0.010061863345148764,1.1108277912521864
2020-08-06,0.00473941317727521,1.1161049474756577
2020-08-07,0.0022608795233474708,1.1186311698149727
2020-08-10,0.00970089931087115,1.1295356933533764
2020-08-11,-0.0034389476671791356,1.1256579394189987
2020-08-12,0.013987083690049026,1.141513226166098
2020-08-13,-0.0037654474484886094,1.137222989064877
2020-08-14,0.0009051207120705201,1.1382527677461418
2020-08-17,-0.00012851937220946776,1.1381064782324757
2020-08-18,0.001988873013074655,1.140372268561023
2020-08-19,-0.004976701863755757,1.1347110630850152
2020-08-20,0.0016559802117375446,1.136591667505899
2020-08-21,0.0026162282391424493,1.1395691325374864
2020-08-24,0.012528202595802706,1.153935679775593
2020-08-25,0.003545483533267197,1.1580341895138253
2020-08-26,0.006125736719971095,1.1651497623387037
2020-08-27,-0.00041818747325255416,1.164662601519072
2020-08-28,0.008747150269783961,1.1748947545618498
2020-08-31,-0.00548649716160375,1.1684663369176256
2020-09-01,0.005982142015008042,1.1754772059345475
2020-09-02,0.014661209885056104,1.1928380669336225
2020-09-03,-0.02304850797969852,1.1656593349511175
2020-09-04,-0.0045333914027637975,1.1603868933110375
2020-09-08,-0.024232399702857923,1.132605882264705
2020-09-09,0.014723177961731301,1.1494047921971866
2020-09-10,-0.01524193490993081,1.1320184648156637
2020-09-11,0.00490604916140811,1.137585837498372
2020-09-14,0.010236997691924392,1.1492911009288331
2020-09-15,0.001168204273136731,1.1506344807360567
2020-09-16,-4.081413860521302e-05,1.150587508032878
2020-09-17,-0.003734229963062091,1.1462989503716159
2020-09-18,-0.00948912098845916,1.1354730149641437
2020-09-21,-0.018055526271567042,1.1151554150952598
2020-09-22,0.008031754026024374,1.124148123250676
2020-09-23,-0.023679734189709572,1.0978412818737522
2020-09-24,0.005603755584900272,1.1040105746009505
2020-09-25,0.011664356613187477,1.1169635337778712
2020-09-28,0.012077961138807942,1.130535963477349
2020-09-29,-0.005190971357704725,1.1246825778597593
2020-09-30,0.010153627893612398,1.1361603469528385
2020-10-01,0.0020623535766067184,1.1385059178249541
2020-10-02,-0.005124566707891409,1.1326864806698638
2020-10-05,0.01663928953909007,1.1516912421312089
2020-10-06,-0.011661847156335744,1.138338394077007
2020-10-07,0.01462808411306959,1.1551124798128862
2020-10-08,0.006482879890674935,1.16262524964621
2020-10-09,0.004857144103596568,1.1682860128665453
2020-10-12,0.0172784900975484,1.1886476219482573
2020-10-13,-0.005241312365403436,1.1824338349759151
2020-10-14,-0.006166516214448703,1.1751647611643732
2020-10-15,0.0007414170204479238,1.1760363596418861
2020-10-16,-0.003587153723893771,1.1718252820603696
2020-10-19,-0.01509912367101563,1.1542646441473285
2020-10-20,0.005554267381401704,1.160693564543013
2020-10-21,-0.006718308058490879,1.1529217917827064
2020-10-22,0.010396382532822764,1.1649705193581033
2020-10-23,0.003986109792943255,1.1696234755635253
2020-10-26,-0.02004219036217937,1.146414998634736
2020-10-27,-0.003977375609432134,1.1418643199722012
2020-10-28,-0.034731010787238385,1.1028869853865875
2020-10-29,0.00990876905271668,1.1138695488251549
2020-10-30,-0.012683050555915147,1.099831484733001
2020-11-02,0.014944843923467123,1.116391720543902
2020-11-03,0.013161463754742427,1.1311821771438388
2020-11-04,0.01541030471825206,1.1487490356386876
2020-11-05,0.013034528467063877,1.1638204371545133
2020-11-06,-0.003481980827920473,1.1597750720757747
2020-11-09,0.013632170689504118,1.1756935676064946
2020-11-10,0.0037630239018861494,1.1801260534124183
2020-11-11,0.006221258123790438,1.187490795672259
2020-11-12,-0.009003406495242679,1.1768473071258188
2020-11-13,0.0100397128731816,1.1887220140562116
2020-11-16,0.015396628242961041,1.2071659359469251
2020-11-17,-0.00522003070950486,1.200880898901409
2020-11-18,-0.008578118116228465,1.1906236455097867
2020-11-19,0.0011950441160544123,1.1920473319072569
2020-11-20,-0.005940190575005987,1.1849873212895214
2020-11-23,0.012700871579897473,1.2001336635735145
2020-11-24,0.01602321960122648,1.2195185462830818
2020-11-25,-0.0033448392565856994,1.2154462549364429
2020-11-27,0.0016031905732641725,1.217396397577402
2020-11-30,-0.008820792322207146,1.206705206262117
2020-12-01,0.010437250726230208,1.2193658351943983
2020-12-02,0.0025281085020613043,1.222452412107949
2020-12-03,-0.0013337107825961477,1.2208230886766642
2020-12-04,0.011126859663399026,1.2344828579546947
2020-12-07,-0.00635889760262839,1.2266578012194382
2020-12-08,0.003127856381635682,1.230500605140044
2020-12-09,-0.0052059813121656685,1.2241112754439334
2020-12-10,1.1343536496059315e-05,1.224125149032506
2020-12-11,7.301114857652742e-05,1.2242145148371442
2020-12-14,-0.004544839225541283,1.2186632687355061
2020-12-15,0.009208108368866727,1.2299366637147742
2020-12-16,-0.00195456304236554,1.2275350105119214
2020-12-17,0.003755254618718598,1.2321533709097587
2020-12-18,-0.004964094354328348,1.2260519894114421
2020-12-21,0.0016198118216434612,1.2280395599778169
2020-12-22,-0.006362876514830894,1.2202504903062206
2020-12-23,0.0027030521464574808,1.2235533407046475
2020-12-24,0.002494061332127849,1.2266087541696922
2020-12-28,0.009181756873455063,1.237923028289495
2020-12-29,-0.0020015902281288744,1.23544767940477
2020-12-30,0.0015983505315707177,1.2374239244607061
2020-12-31,0.0043997704513488965,1.2428802879036156
2021-01-04,-0.011119426269143468,1.2291367116306235
2021-01-05,0.012490050317656837,1.2445849526166624
2021-01-06,0.003958194230155535,1.2495210116694864
2021-01-07,0.01433688563223302,1.2675642721244207
2021-01-08,0.004291089174913879,1.2730151775991532
2021-01-11,-0.004012636893255408,1.2679172520783948
2021-01-12,0.0053867122254593666,1.274765573203934
2021-01-13,0.0020518489420868966,1.2773838721204656
2021-01-14,-0.0030839895299305136,1.2734504892129803
2021-01-15,-0.0068453604405733825,1.2647630171953896
2021-01-19,0.005061058671212009,1.271180269763031
2021-01-20,0.014134704266063784,1.2892755991163674
2021-01-21,0.002071053758921877,1.291948512230768
2021-01-22,0.0001265989105955129,1.2921120689391266
2021-01-25,0.0009980389907523247,1.293402277982045
2021-01-26,-0.0013419264805633092,1.2916677783182975
2021-01-27,-0.02486853767648627,1.2599419983421678
2021-01-28,0.0112208144090255,1.27415917613004
2021-01-29,-0.018904565992930642,1.2502979903445082
2021-02-01,0.010160226891418109,1.2630660424848719
2021-02-02,0.013030486246067965,1.2796320920713793
2021-02-03,0.00521312790602925,1.2863203833889323
2021-02-04,0.008514409976230094,1.2973193882559306
2021-02-05,0.003295046077114484,1.3016011528969846
2021-02-08,0.011874704597492451,1.317149401881708
2021-02-09,0.00016930901849196406,1.3173724128621214
2021-02-10,0.006413322551216382,1.3258482841310022
2021-02-11,-0.0012331251354510755,1.3242143416542027
2021-02-12,0.0011318580232130913,1.3257139995864373
2021-02-16,0.002694733320867726,1.3292912497386598
2021-02-17,0.00039861291992306433,1.3298212147333128
2021-02-18,-0.0041066462249800765,1.3243712942432964
2021-02-19,-0.0021671761072625554,1.3215042429838213
2021-02-22,-0.0011942507863832478,1.3199269643001124
2021-02-23,0.004104734500713652,1.325356035702248
2021-02-24,0.010201339951112115,1.3389456281663734
2021-02-25,-0.01817957207769575,1.3148240801475175
2021-02-26,-0.007946503417384293,1.30441721675197
2021-03-01,0.018522859080333756,1.32880389840556
2021-03-02,-0.005376554324107382,1.3216786704876615
2021-03-03,-0.008373534517627363,1.310657741705992
2021-03-04,-0.005112624730862135,1.3039739278569031
2021-03-05,0.020132381629780014,1.330492056570557
2021-03-08,-0.0030362756674848484,1.3264584292892867
2021-03-09,0.009969644252431716,1.3397488751729243
2021-03-10,0.010380010379484028,1.353727894745727
2021-03-11,0.004305331700281934,1.3595686931215485
2021-03-12,0.0005355445490752472,1.36029698413093
2021-03-15,0.0027863891558343183,1.3640925728500888
2021-03-16,-0.002448310097728858,1.360756922591436
2021-03-17,0.002135848018865738,1.363666384954337
2021-03-18,-0.005149196719540475,1.3566626321320254
2021-03-19,0.000999926008372772,1.3580198592729102
2021-03-22,0.006033532527556921,1.3662382708227618
2021-03-23,-0.0024083236977039714,1.3629518720840017
2021-03-24,-0.0014117239032093534,1.3610291042361147
2021-03-25,0.001840261097410501,1.363536045557113
2021-03-26,0.01483121845615892,1.3839096421629058
2021-03-29,0.0030797128547133475,1.3881782423173823
2021-03-30,-0.007779291409909141,1.3774210811011163
2021-03-31,0.0013588974698363029,1.3792941136996706
2021-04-01,0.012656357879523612,1.3968618773652712
2021-04-05,0.007378719097198894,1.4072070349273957
2021-04-06,-0.0011122737158419701,1.4056426916000606
2021-04-07,0.004414324551551235,1.4118613561224072
2021-04-08,0.0023264093247575787,1.4151497330165859
2021-04-09,0.0037494728717959156,1.4204657443172082
2021-04-12,-0.00022397586152469572,1.4201476157000055
2021-04-13,-0.0023285046259573106,1.4168446281925158
2021-04-14,0.0015245359592394065,1.4190062919676
2021-04-15,0.01003178201105575,1.4333130809540493
2021-04-16,0.0022927202400989536,1.436603022565156
2021-04-19,-0.001286865704630247,1.434755482052199
2021-04-20,-0.010157418975173325,1.4202558193126993
2021-04-21,0.002813279933166418,1.4242570079193881
2021-04-22,-0.011095888887560025,1.4085409491561416
2021-04-23,0.00577698839982519,1.4167016091585494
2021-04-26,-0.0018780312983104279,1.4140434818202958
2021-04-27,0.0023896502662635196,1.4174265776776376
2021-04-28,0.0011918562140918498,1.4191169393203555
2021-04-29,0.006880253170156919,1.428914475112358
2021-04-30,-0.006432793295253618,1.4197520509084087
2021-05-03,0.008034214522509511,1.4312045737225427
2021-05-04,-0.004590165196617329,1.4246501484098257
2021-05-05,0.0037372657800758234,1.429984391972443
2021-05-06,0.010044461009411915,1.4444201786918398
2021-05-07,0.008786269116607563,1.457167145856594
2021-05-10,-0.0065999633971762246,1.4475815485017105
2021-05-11,-0.007811313850238682,1.4363180687294634
2021-05-12,-0.015604549994353704,1.4140789243340621
2021-05-13,0.009811485281934935,1.4280214112206744
2021-05-14,0.016771772045728984,1.4521738198364855
2021-05-17,0.0026357546566971395,1.4560064279303346
2021-05-18,-0.008054324630382905,1.444326365526722
2021-05-19,-0.006877618461931477,1.4344269067291129
2021-05-20,0.008699055373797136,1.446959483295246
2021-05-21,0.0007900030608908625,1.4481030228925713
2021-05-24,0.0081285898329815,1.4599220147706786
2021-05-25,-0.0030731839987115954,1.45544227822691
2021-05-26,0.0009399562277861252,1.4568109588621014
