date,log_return,portfolio_value
2020-01-03,-0.007698236207400325,0.9923313093225062
2020-01-06,0.0072001374022182,0.9995020052298594
2020-01-07,-0.0031742263508943887,0.9963343796561516
2020-01-08,0.005313149275469144,1.001642130957857
2020-01-09,0.009237462766390802,1.0109376201460982
2020-01-10,-0.0037898351219915736,1.007113573947892
2020-01-13,0.003758874968324191,1.0109063016279496
2020-01-14,-0.00010860039339687754,1.0107965126579639
2020-01-15,0.0005755076399496893,1.0113783910900576
2020-01-16,0.008098156662632725,1.0196019345031468
2020-01-17,0.0031528894943145497,1.022821689649737
2020-01-21,-0.002056576426150097,1.020720329979933
2020-01-22,-0.005248904903111109,1.0153766921930139
2020-01-23,0.007129649879514808,1.0226418305579466
2020-01-24,-0.010565080002932343,1.0118944012182607
2020-01-27,-0.01761095676492782,0.9942299628333476
2020-01-28,0.01062280300117905,1.004847757501379
2020-01-29,0.001619360056037447,1.006476276004964
2020-01-30,0.00724554107940632,1.0137952139937654
2020-01-31,-0.016407087893488718,0.9972974865099535
2020-02-03,0.007289676038890078,1.004594014515977
2020-02-04,0.011816255688567139,1.0165349539282402
2020-02-05,0.013005877001686967,1.0298422211683975
2020-02-06,0.0007897375975671023,1.0306558372249683
2020-02-07,-0.006809465498948761,1.0236614525557108
2020-02-10,0.004871997815984699,1.0286608874340464
2020-02-11,0.0031785393576675308,1.0319357181121147
2020-02-12,0.011019746661983493,1.0433702652283232
2020-02-13,-0.003961016433741941,1.039245622288978
2020-02-14,0.0004947143976727912,1.0397598688632612
2020-02-18,-0.006066396549185748,1.0334713563443323
2020-02-19,0.0078295406204925,1.0415947115866406
2020-02-20,-0.006869860883523973,1.0344636132420337
2020-02-21,-0.01062264446813892,1.0235330223384784
2020-02-24,-0.03371911052282454,0.9895957712188617
2020-02-25,-0.03052806147428478,0.9598417969732773
2020-02-26,-0.003747282174608641,0.9562517200173374
2020-02-27,-0.05003156103909904,0.9095860558129955
2020-02-28,-0.004210444440090097,0.9057643363611019
2020-03-02,0.04651098971983195,0.948887397752485
2020-03-03,-0.02846599600201333,0.9222571891718662
2020-03-04,0.04320262578092443,0.9629743230112452
2020-03-05,-0.032676603378258826,0.9320161419202238
2020-03-06,-0.02201893000877878,0.9117184214221464
2020-03-09,-0.10201106891667672,0.8232995551432001
2020-03-10,0.04726765216246509,0.8631493684610334
2020-03-11,-0.04477234872216426,0.8253564861383187
2020-03-12,-0.10421816262415771,0.743669877772374
2020-03-13,0.0894446067328948,0.8132526478869432
2020-03-16,-0.1160474560920966,0.7241469590912604
2020-03-17,0.04532901708633311,0.7577271508096095
2020-03-18,-0.058606273005900905,0.7145958069457269
2020-03-19,0.022523122629355533,0.7308733513189809
2020-03-20,-0.04235366196842276,0.7005645558370167
2020-03-23,-0.029084364249332004,0.6804825261363981
2020-03-24,0.1072712063153036,0.7575377272675393
2020-03-25,0.006462282686283553,0.7624489945628983
2020-03-26,0.055316832661228554,0.8058135893754029
2020-03-27,-0.0436656439576885,0.7713843691944425
2020-03-30,0.028094304922446547,0.7933631631204173
2020-03-31,-0.009073490224083297,0.7861971418218667
2020-04-01,-0.044666138327028294,0.7518534531009301
2020-04-02,0.03896193527721433,0.7817252643241566
2020-04-03,-0.02158864590155271,0.765029731902241
2020-04-06,0.05713851578656603,0.8100153552980802
2020-04-07,-0.0043173401406265246,0.8065257736482565
2020-04-08,0.03336994910335172,0.8338935813293189
2020-04-09,0.007161239043845981,0.8398867178224405
2020-04-13,-0.008254500341483244,0.8329823992429477
2020-04-14,0.028087248130528954,0.8567102393574981
2020-04-15,-0.020309066007915325,0.8394867345442666
2020-04-16,0.0061375238592461905,0.84465493980597
2020-04-17,0.0321143940999437,0.8722207740501943
2020-04-20,-0.0191156631193309,0.8557060347410511
2020-04-21,-0.026655258604577632,0.8331982682292447
2020-04-22,0.018777187892698784,0.8489911897134025
2020-04-23,0.009667271957277014,0.8572384098152099
2020-04-24,0.00834264628157213,0.8644199529951021
2020-04-27,0.013885777764694516,0.8765068112775988
2020-04-28,-0.0013756655532033849,0.8753018512800862
2020-04-29,0.030362984826381886,0.9022862092481261
2020-04-30,-0.008909760453464938,0.8942827535818804
2020-05-01,-0.028988213124854813,0.8687312213413424
2020-05-04,0.011215142257081515,0.8785289959548968
2020-05-05,0.004953652560885998,0.8828917113688974
2020-05-06,-0.008636154892573026,0.875299742823233
2020-05-07,0.008377404390247149,0.8826632745919483
2020-05-08,0.022665317356358437,0.9028975510346781
2020-05-11,-0.0017275729767842513,0.9013390671728402
2020-05-12,-0.02006475114145129,0.8834341436071647
2020-05-13,-0.01730479193385111,0.8682780057739028
2020-05-14,0.009798816640855017,0.8768279151916587
2020-05-15,0.0024327701408376457,0.8789636239957499
2020-05-18,0.04630718336075012,0.920623066717313
2020-05-19,-0.012077323193874185,0.909571267549996
2020-05-20,0.01769642335160451,0.9258106827396427
2020-05-21,-0.010188049873057093,0.9164263532056566
2020-05-22,0.002095172633122914,0.9183484283029518
2020-05-26,0.014563671514613833,0.9318208095755408
2020-05-27,0.016196014670557306,0.9470354596030841
2020-05-28,-0.0008910992725002024,0.946191923412486
2020-05-29,0.007407214570596242,0.9532265820360888
2020-06-01,0.0035423186183261754,0.9566091923944634
2020-06-02,0.007322562923208422,0.9636397232050181
2020-06-03,0.01426279819305425,0.9774823954966149
2020-06-04,-0.005842561200925545,0.9717880359949543
2020-06-05,0.03316070030937583,1.0045534579956044
2020-06-08,0.010633563120472074,1.0152924261646856
2020-06-09,-0.011293866599205449,1.0038903467118767
2020-06-10,-0.009128126364497351,0.9947683951880082
2020-06-11,-0.06276304089575334,0.9342526359895377
2020-06-12,0.010627941030078981,0.9442347593692155
2020-06-15,0.005821812496148815,0.949747940457255
2020-06-16,0.020536038063813267,0.9694536368452319
2020-06-17,-0.00244624119454721,0.967085008016062
2020-06-18,0.00400803264908365,0.970968884804313
2020-06-19,-0.007837952399873149,0.9633882144313245
2020-06-22,0.007154978942047856,0.9703059458183294
2020-06-23,0.005344430498766752,0.9755055509188552
2020-06-24,-0.02940678270102226,0.9472367456789168
2020-06-25,0.014100550018325669,0.9606879069018697
2020-06-26,-0.02965139445457829,0.9326203387431685
2020-06-29,0.014566624779246203,0.9463048868874961
2020-06-30,0.016396955787736173,0.9619493068128864
2020-07-01,0.0062774905541605145,0.968006918317533
2020-07-02,0.003696678565847623,0.9715919413381876
2020-07-06,0.017927643346677537,0.9891673576835788
2020-07-07,-0.013688932167353111,0.9757189599683654
2020-07-08,0.007538818418690196,0.983102514985482
2020-07-09,-0.0040042450978308676,0.9791737927412778
2020-07-10,0.0182226095398748,0.9971804506062567
2020-07-13,-0.00743713590141783,0.9897917833852332
2020-07-14,0.017514351046464396,1.0072800349748416
2020-07-15,0.004713165079808505,1.012038707407497
2020-07-16,-0.0019280395641604602,1.0100893264546837
2020-07-17,-0.007304459291775638,1.002738041218285
2020-07-20,0.0017232168687364945,1.004467455957464
2020-07-21,0.007186857938051951,1.0117124139159719
2020-07-22,0.004308742181625665,1.016081016606802
2020-07-23,-0.009851070308422461,1.0061206614904075
2020-07-24,-0.003159558602280021,1.0029467709093602
2020-07-27,0.010521591173888949,1.0135550670379196
2020-07-28,-0.0072241391938593046,1.0062593782455036
2020-07-29,0.005327961632478467,1.011634987372372
2020-07-30,-0.014929396969355907,0.9966440580720837
2020-07-31,0.0032050436573058554,0.9998434602115196
2020-08-03,0.006316581791685873,1.006179031752514
2020-08-04,0.008252062195134547,1.0145164267203017
2020-08-05,0.01608836706860746,1.0309703326628694
2020-08-06,0.007716601828034217,1.0389566840639488
2020-08-07,-0.0009731625386500152,1.037946091760157
2020-08-10,0.00343977534752405,1.0415225303232496
2020-08-11,-0.007094465012579256,1.0341596235442234
2020-08-12,0.017650543287115995,1.0525751362998077
2020-08-13,-0.002714879801898087,1.0497213863291328
2020-08-14,0.0008988553475425395,1.050665347696974
2020-08-17,0.002051331583933192,1.0528228122940588
2020-08-18,0.0034197863536217696,1.0564293942250274
2020-08-19,-0.005093347714166762,1.0510623012318074
2020-08-20,0.002685480194227261,1.0538886911365895
2020-08-21,0.003065016105121252,1.0571238217562549
2020-08-24,0.013622866030574303,1.071623406167968
2020-08-25,0.004798589582312504,1.0767780339709965
2020-08-26,0.01290620405181369,1.090765206797601
2020-08-27,0.0038678371608640368,1.0949922676333577
2020-08-28,0.010194112129329982,1.1062118202236453
2020-08-31,-0.004503464500363058,1.1012412243262233
2020-09-01,0.005514094244932786,1.1073303337747757
2020-09-02,0.01881569775303335,1.1283627651073875
2020-09-03,-0.02590347436370048,1.099509550306495
2020-09-04,-0.0063442865691408,1.0925560165325774
2020-09-08,-0.029065010530968934,1.0612578967034811
2020-09-09,0.017872566924340225,1.0803958012782222
2020-09-10,-0.01864112007603019,1.06044255573009
2020-09-11,0.002311260853447362,1.062896339078674
2020-09-14,0.01340073430786483,1.0772357849207084
2020-09-15,-0.0009764526196069796,1.0761844178275826
2020-09-16,0.0053345900349122165,1.0819407499504152
2020-09-17,-0.0039736328362787905,1.0776500343286077
2020-09-18,-0.008956569570567311,1.0680410719047506
2020-09-21,-0.0224831680184885,1.0442960461717459
2020-09-22,0.010709566353984984,1.0555400955614944
2020-09-23,-0.030412864942646438,1.023921332157656
2020-09-24,0.00506876460705265,1.0291245138646883
2020-09-25,0.009170138698573997,1.0386051209553813
2020-09-28,0.014933469921442134,1.0542314764357106
2020-09-29,-0.007947473834901317,1.0458861946564197
2020-09-30,0.0077074684031692795,1.0539784644331298
2020-10-01,0.001834905578774934,1.0559141802520766
2020-10-02,-0.004621133707504344,1.0510459061940434
2020-10-05,0.021265309437330116,1.0736360541756713
2020-10-06,-0.013636035341631167,1.0590952688291346
2020-10-07,0.018296076547679403,1.0786508965638928
2020-10-08,0.004659060172714197,1.0836881104644376
2020-10-09,0.007930486260382239,1.092316441550135
2020-10-12,0.014846073725953094,1.1086540154709312
2020-10-13,-0.006240105366256663,1.101757426577975
2020-10-14,-0.0067914725658624235,1.094300211584717
2020-10-15,-0.00023275461211949027,1.0940455268598235
2020-10-16,-0.004609217677672152,1.0890144255392227
2020-10-19,-0.017177345604925034,1.0704677844614525
2020-10-20,0.005792969375420524,1.0766869572270328
2020-10-21,-0.007554290445545043,1.0685839850627494
2020-10-22,0.012649046197392575,1.0821863899983482
2020-10-23,0.005571967900874926,1.0882331174758453
2020-10-26,-0.02537932091507861,1.0609620137657294
2020-10-27,-0.003406310519061626,1.057354185250779
2020-10-28,-0.037440970862564246,1.018497757484073
2020-10-29,0.01279080046944452,1.0316088207034315
2020-10-30,-0.012112503547221223,1.0191888153514488
2020-11-02,0.02024247923868467,1.0400299400680664
2020-11-03,0.017177667696641172,1.058049542747068
2020-11-04,0.018762208341215007,1.078088275830815
2020-11-05,0.012841291141996043,1.0920215798878519
2020-11-06,-0.0018237273976550307,1.090031834211943
2020-11-09,0.033720421259780385,1.1274149003125027
2020-11-10,0.004662878989644326,1.1326841637375382
2020-11-11,0.008444605757370017,1.1422897241722405
2020-11-12,-0.010182459463766952,1.1307174111698548
2020-11-13,0.009342240049774296,1.1413303304297702
2020-11-16,0.019851305994821555,1.164213596649097
2020-11-17,-0.002381254499199872,1.1614445942861507
2020-11-18,-0.009378334763662198,1.1506030835231162
2020-11-19,0.0020723785701297166,1.1529900296757711
2020-11-20,-0.007801334947633851,1.1440301516349842
2020-11-23,0.01234770584397857,1.158243860812504
2020-11-24,0.022014864809118212,1.1840251762117828
2020-11-25,-0.003353012707745034,1.1800617612931235
2020-11-27,0.0010918996488473115,1.181350962232661
2020-11-30,-0.012196274569692606,1.167030376062968
2020-12-01,0.00998776364983059,1.1787447910419842
2020-12-02,0.00035477352974663806,1.179163040894417
2020-12-03,-0.001471607796489484,1.177429039767518
2020-12-04,0.009442926276555805,1.1886000642385561
2020-12-07,-0.00235071084718766,1.1858092787246157
2020-12-08,0.004220758558743052,1.1908248588842252
2020-12-09,-0.008318206423303942,1.1809604041005908
2020-12-10,-0.0017514879881529192,1.1788937646937443
2020-12-11,0.004782096836736485,1.1845448382972938
2020-12-14,-0.004062756675093931,1.1797420718210065
2020-12-15,0.012812765977879264,1.1949550713588513
2020-12-16,0.0020333543023801645,1.1973872984086023
2020-12-17,0.004957610948249848,1.203338205797685
2020-12-18,-0.0065766794499427525,1.1954501909792503
2020-12-21,0.0013038255547475907,1.1970098540843261
2020-12-22,-0.009869916286188827,1.1852535672217328
2020-12-23,0.0029053500073078302,1.188702139074926
2020-12-24,0.0020523682797528426,1.1911442870006412
2020-12-28,0.011106473382885137,1.2044474262056537
2020-12-29,-0.0020674563877930282,1.2019598439935937
2020-12-30,0.00747392381897184,1.2109768425326646
2020-12-31,0.006370599472181335,1.2187161045901669
2021-01-04,-0.00951748457660869,1.20717200316088
2021-01-05,0.009105750359373024,1.2182143963857375
2021-01-06,0.005108266927494796,1.2244532698953163
2021-01-07,0.015259101980017804,1.2432805937748834
2021-01-08,0.0032769521116291244,1.24736143503844
2021-01-11,-0.004643295693147568,1.2415829804753713
2021-01-12,0.0016509670640347113,1.2436344736857017
2021-01-13,0.00011455849742544878,1.243776938306832
2021-01-14,-0.003597564225133459,1.239310397580279
2021-01-15,-0.014241333803010606,1.2217860333848507
2021-01-19,0.004542669775560837,1.227348817059353
2021-01-20,0.0217010914746893,1.254274717894661
2021-01-21,0.0010123309134169637,1.2555450893387545
2021-01-22,-0.0021921066467381054,1.2527958024998311
2021-01-25,0.0018153304965856083,1.2550720938949955
