date,log_return,portfolio_value
2020-01-03,-0.006506274258451601,0.9935148357149746
2020-01-06,0.003398164178161494,0.9968966951243061
2020-01-07,-0.0025250139655621086,0.9943826823597213
2020-01-08,0.0010136912825623404,0.9953911805441231
2020-01-09,0.008159400952878442,1.0035461911345458
2020-01-10,-0.00423578242535319,0.9993043678208776
2020-01-13,0.005407987922380306,1.0047232231520824
2020-01-14,-0.0011847631925868706,1.0035335588797474
2020-01-15,0.003232681466435555,1.0067829024139725
2020-01-16,0.007456455771780274,1.0143179821499526
2020-01-17,0.004230049881445109,1.0186176752351503
2020-01-21,-0.006055472378363213,1.0124680919289744
2020-01-22,-0.004225536902796365,1.0081988866919522
2020-01-23,-0.00018554830231603582,1.00801182437229
2020-01-24,-0.008991605113362711,0.9989887965159234
2020-01-27,-0.01876438944321479,0.9804181499213397
2020-01-28,0.009628694111496949,0.9899038809460186
2020-01-29,-0.003846424225801332,0.9861035942019718
2020-01-30,0.009264018002503203,0.9952813114671121
2020-01-31,-0.022096562257856566,0.9735302033044922
2020-02-03,0.007643010220716858,0.980999402122052
2020-02-04,0.01171006857807966,0.992554486014406
2020-02-05,0.013392980467350806,1.0059371558781873
2020-02-06,0.0018061065522360358,1.0077556171893896
2020-02-07,-0.006134553873583529,1.0015923995792924
2020-02-10,0.006136038779766533,1.007757093457541
2020-02-11,0.003653152824651328,1.011445306772577
2020-02-12,0.010503211236682538,1.0221247062399492
2020-02-13,-0.0023639305791019007,1.0197113178230872
2020-02-14,0.002808583965966079,1.0225792780657754
2020-02-18,0.0006754931104287501,1.0232702464465535
2020-02-19,0.007035959838541073,1.0304953124386338
2020-02-20,-0.0055042982016324385,1.0248387306483235
2020-02-21,-0.008851947753965132,1.0158069349217944
2020-02-24,-0.03719978211174792,0.978713342194863
2020-02-25,-0.029503874788234904,0.9502593124484958
2020-02-26,-0.00029050761385033955,0.9499832854750337
2020-02-27,-0.050520521110979176,0.9031817968543441
2020-02-28,0.0011216746299782508,0.9041954323136939
2020-03-02,0.04605492889538043,0.9468118965416402
2020-03-03,-0.027423253704883997,0.9212000097933403
2020-03-04,0.04243184133372972,0.9611293606094367
2020-03-05,-0.032594051902716054,0.9303072873644921
2020-03-06,-0.018663412974494198,0.9131055893830478
2020-03-09,-0.0820858125737725,0.8411463816626303
2020-03-10,0.04653142495790593,0.8812110168180239
2020-03-11,-0.0513180852742675,0.8371297037198947
2020-03-12,-0.11634076307576725,0.745189275214911
2020-03-13,0.09259779216355962,0.8174878414777554
2020-03-16,-0.11538538866613947,0.7284002054875477
2020-03-17,0.047046823116438284,0.7634880275578709
2020-03-18,-0.046473950770901024,0.7288175907806527
2020-03-19,0.02718527998489557,0.7489024633523517
2020-03-20,-0.03814228193642021,0.7208755105838504
2020-03-23,-0.03374130475396473,0.6969579961154245
2020-03-24,0.09598045424089448,0.7671678294532857
2020-03-25,0.01502929847308143,0.77878489563351
2020-03-26,0.05238413834627393,0.8206682995326202
2020-03-27,-0.042333902581224166,0.7866513153243776
2020-03-30,0.027773365262426547,0.8088054857636869
2020-03-31,-0.004396484884030944,0.8052573818732488
2020-04-01,-0.03554747819047957,0.7771353002457171
2020-04-02,0.0488689319981683,0.8160563339413216
2020-04-03,-0.019678816442557343,0.8001542828468923
2020-04-06,0.05133356103458458,0.8423015741307387
2020-04-07,0.0050729503406938435,0.8465853763576018
2020-04-08,0.03948823254702891,0.8806843515811408
2020-04-09,0.006864631659489259,0.8867507143371205
2020-04-13,-0.014740193452314683,0.8737756904382904
2020-04-14,0.02477465084676345,0.8956935520854324
2020-04-15,-0.014986276797650726,0.8823705122940254
2020-04-16,0.014170792242702119,0.8949634076631783
2020-04-17,0.022427349597080197,0.9152618250743583
2020-04-20,-0.02068186385916499,0.8965268997533985
2020-04-21,-0.024632462720664904,0.8747129933288381
2020-04-22,0.02018921077331349,0.8925522237078938
2020-04-23,0.007397736166532955,0.8991795641148621
2020-04-24,0.0074639444986416,0.9059160907734362
2020-04-27,0.01639316794032754,0.9208893103369736
2020-04-28,0.0010274160789855258,0.9218359238169024
2020-04-29,0.037473913732746375,0.9570361404029546
2020-04-30,-0.010493015967683268,0.9470464379910252
2020-05-01,-0.032836740858303654,0.9164535442151704
2020-05-04,0.00813587509860725,0.9239401002034088
2020-05-05,0.006255899201693269,0.9297382846469361
2020-05-06,-0.00716904611679649,0.9230967737710152
2020-05-07,0.016815363846539533,0.9387502130314214
2020-05-08,0.025009089190196072,0.9625235269488744
2020-05-11,-0.008172187165910052,0.9546896484297013
2020-05-12,-0.02385948138133877,0.9321808310301346
2020-05-13,-0.020947298674275392,0.9128572463509135
2020-05-14,0.015988696219084685,0.9275699394626659
2020-05-15,0.008028767278964115,0.9350471496274908
2020-05-18,0.04516974949092157,0.9782514030740652
2020-05-19,-0.017303503021259024,0.9614698258480924
2020-05-20,0.01913447114337928,0.980044171390213
2020-05-21,-0.008763285487872599,0.9714932763714798
2020-05-22,-5.780994444098362e-06,0.9714876504755473
2020-05-26,0.023955167617633347,0.995040773568666
2020-05-27,0.016920603136505626,1.0120207039474713
2020-05-28,-0.007400610949305071,1.0045587677873318
2020-05-29,-0.0006885256682059658,1.0038673313046411
2020-06-01,0.004682946597574571,1.008579402971691
2020-06-02,0.009911985452875383,1.0186261265397683
2020-06-03,0.014556327623877189,1.0335620141630528
2020-06-04,0.0006330322904447919,1.0342164890898715
2020-06-05,0.03540911526060061,1.0714932435081141
2020-06-08,0.013739296882220775,1.0863163932966708
2020-06-09,-0.011309020777218569,1.0741004132909409
2020-06-10,-0.010882545240234437,1.0624748288598518
2020-06-11,-0.059809955064297475,1.0007912782659198
2020-06-12,0.011065850562316633,1.0119273766054742
2020-06-15,0.010238745356200446,1.0223414558415003
2020-06-16,0.017332558487488815,1.0402156944513241
2020-06-17,-0.0023293068290279554,1.0377955222723465
2020-06-18,0.001337556230599825,1.0391845505128356
2020-06-19,-0.007611108266300877,1.0313052172249009
2020-06-22,0.006421778643519846,1.0379493314460884
2020-06-23,0.003178214422402461,1.0412533943469802
2020-06-24,-0.027476450767709777,1.0130329109371785
2020-06-25,0.015471044732290584,1.0288274422777726
2020-06-26,-0.029293742733633173,0.9991263770102413
2020-06-29,0.014934692039538183,1.0141599936297752
2020-06-30,0.01591999556665676,1.0304346083412839
2020-07-01,0.007003671871894461,1.037676755162129
2020-07-02,0.005959807741118459,1.043879564189128
2020-07-06,0.01690966024333317,1.061681288984374
2020-07-07,-0.010526086146510027,1.0505645401744785
2020-07-08,0.005255467369435954,1.0561002710418859
2020-07-09,-0.00732857485330387,1.0483888419596012
2020-07-10,0.017437746425703015,1.0668306952223812
2020-07-13,-0.007338446209062779,1.0590304606500656
2020-07-14,0.02285830207388662,1.0835168811796074
2020-07-15,0.008535711851048651,1.0928050424147826
2020-07-16,-0.0036116041480921996,1.0888653707922507
2020-07-17,-0.004730025128332154,1.0837271608235597
2020-07-20,0.00572361454028986,1.0899477717601367
2020-07-21,0.0071232192032983106,1.097739415645699
2020-07-22,0.001520769384256913,1.0994100831999047
2020-07-23,-0.010997252748437504,1.0873858197023671
2020-07-24,-0.003356117803496805,1.0837425309742499
2020-07-27,0.009315379200943661,1.0938851606955384
2020-07-28,-0.008856349430276182,1.0842400935732468
2020-07-29,0.011569829112707796,1.0968574047133264
2020-07-30,-0.011560229722977395,1.084250479980066
2020-07-31,0.007210485290123457,1.0920966948272648
2020-08-03,0.00841603101260772,1.10132658866194
2020-08-04,0.00934826739076794,1.1116703459113506
2020-08-05,0.010930484111808947,1.1238880811462026
2020-08-06,0.006146762433592899,1.1308176182697856
2020-08-07,0.0021440078816384045,1.1332446897604722
2020-08-10,0.007585561949928591,1.1418736626975223
2020-08-11,-0.005807446642943201,1.1352614993531225
2020-08-12,0.01713546310259872,1.1548823456818607
2020-08-13,-0.00505285066628143,1.1490616041271544
2020-08-14,0.0019200584292830263,1.1512699774908284
2020-08-17,0.0005979040863351757,1.1519585208265115
2020-08-18,0.0026205458545361018,1.15498122829031
2020-08-19,-0.004675941039518377,1.1495931994579827
2020-08-20,0.002076351030872929,1.1519826267852593
2020-08-21,0.0033810098523715804,1.155884071590957
2020-08-24,0.013269257657715297,1.1713239952942103
2020-08-25,-0.0005275442148092292,1.170706221346359
2020-08-26,0.00035607508058638844,1.171123143176822
2020-08-27,0.002060928932686139,1.173539221875236
2020-08-28,0.014553197285612574,1.19074283821834
2020-08-31,-0.0027644654945729375,1.1874556046207008
2020-09-01,0.007518280990851797,1.196416862105448
2020-09-02,0.016737984398417012,1.216610990048702
2020-09-03,-0.029318755805263455,1.1814592773833705
2020-09-04,-0.0053607543316069204,1.175142698538914
2020-09-08,-0.02167513331916679,1.1499453761521965
2020-09-09,0.018104041791527938,1.1709536171452801
2020-09-10,-0.02191770029023403,1.1455682060130639
2020-09-11,0.002714183217290107,1.1486816999570768
2020-09-14,0.011484337075014646,1.16194957693132
2020-09-15,0.0033876008753873496,1.1658924614242843
2020-09-16,0.000996887101664208,1.1670552924372104
2020-09-17,-0.00799851097842422,1.1577578087317493
2020-09-18,-0.011223757496197294,1.1448360551675243
2020-09-21,-0.016299488240353967,1.1263270551980809
2020-09-22,0.005172613369032385,1.1321681922957083
2020-09-23,-0.028252331277696666,1.100629409858869
2020-09-24,0.005691838223481101,1.106911865829242
2020-09-25,0.010857080352841764,1.118995161854685
2020-09-28,0.01522207066239063,1.1361588763942876
2020-09-29,-0.00696498818560503,1.1282730261481493
2020-09-30,0.007666352210490064,1.1369559941351368
2020-10-01,-0.001248909502007549,1.1355369139498532
2020-10-02,4.612923253461403e-05,1.135589285249016
2020-10-05,0.018655381594080398,1.156972965643422
2020-10-06,-0.01430444462925103,1.140540904211763
2020-10-07,0.017829320294869905,1.1610583243140833
2020-10-08,0.010887599989033155,1.1737685175604837
2020-10-09,0.005277581021255697,1.1799795394748371
2020-10-12,0.021162661421414385,1.2052171407847585
2020-10-13,-0.0051217343789323536,1.1990601074416862
2020-10-14,-0.006636667690872838,1.1911286801721885
2020-10-15,0.0001794160661927005,1.1913423950554647
2020-10-16,-0.00189649214728587,1.1890851527315083
2020-10-19,-0.016284159891355166,1.1698786929421923
2020-10-20,0.00663646514424819,1.1776683597873536
2020-10-21,-0.012382339706626815,1.1631759682692486
2020-10-22,0.006771341462586885,1.17107894501949
2020-10-23,0.0029381615511177906,1.1745248122338012
2020-10-26,-0.019383138605622914,1.1519780426319832
2020-10-27,-0.002974985918700579,1.1485560054197426
2020-10-28,-0.03985128547063391,1.1036845905289188
2020-10-29,0.015291396941074282,1.1206911544260725
2020-10-30,-0.00841287740901682,1.1113024542431167
2020-11-02,0.016071550740247516,1.1293070906740206
2020-11-03,0.019943127017079912,1.152055073241919
2020-11-04,0.015016546036532678,1.1694854946739655
2020-11-05,0.014826809258079046,1.1869544055087262
2020-11-06,-0.005149345563549124,1.180858064759802
2020-11-09,0.03634911580358184,1.2245708473223607
2020-11-10,0.0022537446138982836,1.2273338173868757
2020-11-11,0.0015970221635337387,1.2292954504005311
2020-11-12,-0.012573963198098219,1.2139350949273926
2020-11-13,0.009949037655937718,1.2260728481822631
2020-11-16,0.01597852514338527,1.2458210250594077
2020-11-17,-0.003836503188008456,1.2410505730214405
2020-11-18,-0.008284418238364753,1.2308116488819258
2020-11-19,0.0010013215845739022,1.232044692083902
2020-11-20,-0.006470832683291912,1.2240980630443963
2020-11-23,0.011678303170285757,1.2384772379246767
2020-11-24,0.01603762296394671,1.2584995828872165
2020-11-25,-0.0034748075532504454,1.254134115396161
2020-11-27,0.0008330304333671125,1.2551792700080517
2020-11-30,-0.011060784000445066,1.2413724882754993
2020-12-01,0.009117061936554796,1.252741894819285
2020-12-02,0.005170999623714948,1.25923658774637
2020-12-03,-0.00048757247560473114,1.2586227557064384
2020-12-04,0.012840468081425492,1.274888253339544
2020-12-07,-0.006016782660492065,1.2672405453854547
2020-12-08,0.005324093344860224,1.274005432165354
2020-12-09,-0.006879240820865557,1.2652713057304477
2020-12-10,0.00034549247783286424,1.2657085103195673
2020-12-11,0.008700659538872,1.2767690437341834
2020-12-14,-0.0046272082369504565,1.2708748021594873
2020-12-15,0.012329753259693764,1.2866413614169934
2020-12-16,-0.0015339722431386461,1.2846691894206932
2020-12-17,0.0036769872577785225,1.2894015839828952
2020-12-18,-0.005191449181897826,1.2827250536859536
2020-12-21,-0.003948975100956451,1.2776695800744444
2020-12-22,-0.009625679456331079,1.2654301304191915
2020-12-23,0.004112409042624516,1.270644799178353
2020-12-24,0.000715149037247212,1.2715538118823015
2020-12-28,0.007803262735936769,1.2815148815704323
2020-12-29,-0.001180597012522807,1.2800028088569242
2020-12-30,0.006696680100105078,1.2886033307686073
2020-12-31,0.006052193721494766,1.2964258427107525
2021-01-04,-0.011467747573147651,1.2816436664922668
2021-01-05,0.010918193337514282,1.295713556205525
2021-01-06,0.010379353405715332,1.3092322485054892
2021-01-07,0.01379517337343628,1.327418474011796
2021-01-08,0.004921893668655448,1.3339679781127036
2021-01-11,-0.006988068489800263,1.3246786003385613
2021-01-12,-0.0009015964661201178,1.3234847997850403
2021-01-13,0.0018129295144043323,1.3258863474781615
2021-01-14,-0.0026211171557402623,1.3224155813793468
2021-01-15,-0.009786096069490047,1.3095373985105605
2021-01-19,0.005012448852280266,1.3161178529963034
2021-01-20,0.030501900716196444,1.3568804440758686
2021-01-21,-0.00855808741247305,1.3453176771574158
2021-01-22,-0.003470199930911709,1.3406572333832545
2021-01-25,-0.004344860123861533,1.3348448878522976
2021-01-26,-0.0015876141829150338,1.3327273371888142
2021-01-27,-0.029264688244222643,1.29429063580033
2021-01-28,0.0174202134522438,1.3170349725444368
2021-01-29,-0.018847111296295856,1.2924451063965576
2021-02-01,0.00846817293092322,1.3034362138096782
2021-02-02,0.013191952492530764,1.3207449867093166
2021-02-03,0.011702882121453172,1.336292293175516
2021-02-04,0.004244681162190377,1.3419764697891876
2021-02-05,0.0022990559208765408,1.3450652846519038
2021-02-08,0.010671167388918004,1.3594955450007866
2021-02-09,-0.0017114139161404536,1.3571708616147022
2021-02-10,0.005015621197168611,1.3639950023652683
2021-02-11,3.938463062076999e-05,1.3640487102225487
2021-02-12,-0.0006540689149713826,1.3631568064328057
2021-02-16,0.0041430559730599135,1.36881614315781
2021-02-17,-0.0011544029537601827,1.367236875793769
2021-02-18,-0.002410785494994763,1.3639447172150727
2021-02-19,-0.0018273249703284272,1.3614546091344792
2021-02-22,0.0052952357006992076,1.368682939573915
2021-02-23,0.002274813971088256,1.3717999689624196
2021-02-24,0.011636602358576331,1.3878562853807255
2021-02-25,-0.017070251483881242,1.3643662761510926
2021-02-26,-0.012054311247248383,1.3480184952493002
2021-03-01,0.019259909190393852,1.3742328282074419
2021-03-02,-0.005803964811910003,1.3662799169805038
2021-03-03,-0.009673571086567696,1.3531268186362426
2021-03-04,-0.00606296676474139,1.3449476621661338
2021-03-05,0.02141632033196268,1.3740621283984507
