date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-01-03,0.0672536,0.06800486,0.010386106,0.014765565,0.052182995,0.010498758,0.076214716,0.010350298,0.010319721,0.010499653,0.069205284,0.039744146,0.021331081,0.06139285,0.06447057,0.04051605,0.07013176,0.01042056,0.05612781,0.025304636,0.06870635,0.0245174,0.015543029,0.07545855,0.010355283,0.01629834
2020-01-06,0.012773029,0.06111287,0.0901872,0.06329057,0.017811801,0.012713339,0.07961412,0.014520454,0.024130365,0.073644154,0.0763293,0.07754673,0.012670945,0.04250003,0.01598039,0.012880726,0.012521066,0.012773578,0.092127755,0.034975152,0.016351813,0.012880938,0.03537335,0.012488036,0.07005298,0.012749353
2020-01-07,0.014202809,0.03773666,0.079104856,0.045129053,0.09022964,0.013649753,0.085778534,0.036159504,0.050886862,0.05838029,0.038328104,0.089887336,0.0125804655,0.0127627645,0.014822852,0.012431151,0.03876614,0.016541343,0.090649374,0.012393337,0.012452675,0.073276624,0.018103357,0.018498328,0.014132711,0.013115605
2020-01-08,0.06734226,0.015559017,0.044839397,0.06676705,0.06427561,0.010045756,0.06058553,0.030781744,0.039340947,0.03504158,0.06745697,0.047389135,0.010686711,0.010793298,0.030410651,0.009135716,0.06593336,0.031930678,0.06746451,0.026116315,0.03652695,0.010560001,0.06621632,0.06640984,0.009166762,0.009223854
2020-01-09,0.052727178,0.03372876,0.06623639,0.030645514,0.019397331,0.06776278,0.009355123,0.027398223,0.065139726,0.0679814,0.069111325,0.017291816,0.058274113,0.009355642,0.054524306,0.009470032,0.069120884,0.010807382,0.069095485,0.016899547,0.009355549,0.068938315,0.009362824,0.009648269,0.069007434,0.009364548
2020-01-10,0.018095743,0.043803453,0.014113641,0.014096222,0.021812702,0.01956919,0.016032627,0.07433021,0.0893999,0.08776496,0.09503315,0.01830377,0.08793482,0.014600828,0.020251093,0.013467764,0.06720349,0.08956099,0.08524726,0.027524428,0.0147468485,0.013834271,0.013120272,0.013344235,0.013453718,0.01335436
2020-01-13,0.066772014,0.035142098,0.01087945,0.022912685,0.025847927,0.061042022,0.011025826,0.018312264,0.0252561,0.07750712,0.07981071,0.028582245,0.049476445,0.016512588,0.022492008,0.010935081,0.06471495,0.069842555,0.07617886,0.07959154,0.018856887,0.013535271,0.06384526,0.027656835,0.012169662,0.011101559
2020-01-14,0.030743692,0.052896954,0.026434712,0.012705697,0.036187626,0.0650863,0.07214424,0.04821779,0.02399823,0.07128806,0.07354814,0.011751216,0.08112957,0.0115401605,0.0115390895,0.04189514,0.07336225,0.014543374,0.08077026,0.011200359,0.011606352,0.048852157,0.03399808,0.012749807,0.015177061,0.026633754
2020-01-15,0.058893565,0.07136618,0.011561213,0.018293837,0.06081787,0.043360822,0.011122283,0.012608487,0.058401342,0.06416401,0.077559166,0.017604914,0.065235764,0.011390653,0.030986296,0.011348082,0.06377895,0.015709912,0.029768974,0.0714723,0.012858684,0.06700676,0.011675477,0.014170983,0.077865995,0.010977477
2020-01-16,0.06354071,0.063051775,0.039868988,0.066179015,0.02058715,0.06563598,0.009173836,0.009181523,0.018516535,0.013922941,0.06477299,0.026933962,0.047643673,0.009180446,0.00975611,0.0103522455,0.067117065,0.024063746,0.01684302,0.067634314,0.067628495,0.06741553,0.0094245495,0.065320954,0.0670955,0.009158948
2020-01-17,0.012348675,0.07800688,0.025872169,0.012157405,0.016240278,0.068146855,0.050881665,0.0122848395,0.03205595,0.023719633,0.017777571,0.013373804,0.06425147,0.01073522,0.010671203,0.071707025,0.062436257,0.03590353,0.07847992,0.058806285,0.010641358,0.066284984,0.028045665,0.010907408,0.064313695,0.06395031
2020-01-21,0.037349045,0.06449127,0.024374776,0.011386046,0.045718715,0.039699335,0.02384407,0.010038758,0.058553,0.068169,0.033202462,0.022582725,0.042510368,0.009984093,0.016711427,0.047481015,0.055166837,0.051144704,0.060556583,0.06822793,0.015513928,0.07330552,0.01049821,0.03009913,0.06526585,0.014125246
2020-01-22,0.0722187,0.054383002,0.05827976,0.017591925,0.02597281,0.06960484,0.041313227,0.026028298,0.06511018,0.052590266,0.023626475,0.06401634,0.025274238,0.010309051,0.0206656,0.07042196,0.07385528,0.016416369,0.026972147,0.018570866,0.028043771,0.014507721,0.011175992,0.010884186,0.05822922,0.04393776
2020-01-23,0.0874041,0.04664419,0.06180165,0.017371709,0.03216963,0.07631712,0.034804508,0.012039256,0.013457857,0.08467468,0.015318957,0.049363203,0.015043112,0.0133996615,0.072189786,0.027483787,0.05973362,0.013803965,0.041056167,0.020913474,0.051331695,0.08165154,0.013500393,0.013157385,0.030362803,0.015005742
