date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-01-03,0.0150751285,0.058549225,0.067579865,0.038536724,0.018027222,0.0767804,0.07648589,0.07420888,0.012104234,0.048625946,0.012233644,0.010452523,0.010452202,0.02732991,0.017920567,0.05959788,0.015437644,0.013053574,0.034264185,0.06137245,0.023292044,0.07403664,0.0105409175,0.07163292,0.03357547,0.038833942
2020-01-06,0.037209757,0.0205312,0.03423951,0.014410738,0.07904682,0.08281194,0.036846224,0.014660428,0.08753087,0.025690747,0.012828757,0.01278002,0.070929535,0.01370309,0.01366875,0.018643573,0.06955979,0.01279585,0.041300733,0.048639487,0.093366586,0.094161056,0.01686534,0.01774688,0.012887989,0.017144328
2020-01-07,0.07684919,0.020658934,0.052149236,0.012983195,0.015936902,0.08709342,0.08689953,0.012614213,0.07585736,0.052295398,0.012769779,0.01198335,0.012779246,0.052246787,0.019867832,0.048084147,0.012569627,0.012210289,0.012647579,0.028395945,0.019092415,0.0882084,0.018258013,0.073617525,0.03497017,0.048961606
2020-01-08,0.016858637,0.02086526,0.08421478,0.044993266,0.013063093,0.08730686,0.082220025,0.06895024,0.08424249,0.029719857,0.026380226,0.011903868,0.01864019,0.016913468,0.012018475,0.052868932,0.06018872,0.012107712,0.013842588,0.024780096,0.042895675,0.08717576,0.037084952,0.025888246,0.012459483,0.012417177
2020-01-09,0.05705046,0.04916651,0.06170086,0.017715463,0.041116286,0.010676316,0.061365373,0.04797852,0.0629518,0.057657108,0.05775537,0.008563246,0.012812414,0.038699638,0.012818925,0.044500172,0.056037266,0.010311814,0.008642615,0.052792113,0.008554837,0.062186003,0.02488942,0.05224323,0.035550732,0.04626348
2020-01-10,0.029581482,0.049345493,0.07944291,0.08173841,0.012949715,0.0182126,0.07219568,0.027031207,0.04215635,0.058135185,0.0135194585,0.0119079305,0.084745,0.085187234,0.012881862,0.012842404,0.016125398,0.03245925,0.012652467,0.013222953,0.03078631,0.059717197,0.013056029,0.07432869,0.011919447,0.043859325
2020-01-13,0.020113418,0.046635922,0.058629014,0.020438766,0.03263604,0.017799243,0.07667938,0.022480788,0.049694322,0.058992982,0.011942515,0.018245976,0.071831815,0.06871677,0.011488601,0.060647283,0.012476169,0.012163937,0.052072342,0.059167843,0.016618561,0.081102274,0.03735357,0.058576316,0.012288401,0.011207789
2020-01-14,0.014561812,0.082716025,0.05643636,0.025082974,0.015989002,0.023845801,0.013139328,0.016972318,0.026250599,0.015486257,0.01590457,0.020871285,0.07033912,0.06064777,0.043242093,0.016404008,0.018712014,0.0922087,0.08882186,0.048154112,0.029173866,0.017047519,0.013706877,0.07781129,0.013122889,0.08335159
2020-01-15,0.06611056,0.068206444,0.045736745,0.0117434235,0.01077101,0.0105603775,0.0738709,0.023038987,0.061967902,0.07383075,0.017440185,0.07134041,0.02350388,0.07703703,0.010749508,0.021312613,0.01107483,0.014866177,0.010824697,0.06566561,0.033752065,0.07737417,0.01475927,0.07504392,0.012250526,0.017168004
2020-01-16,0.05491004,0.011437278,0.076248385,0.015401248,0.012614855,0.010609072,0.010636543,0.06383984,0.0676975,0.043120414,0.07721862,0.012442931,0.06990131,0.075275,0.012049921,0.0300994,0.046915848,0.019077864,0.014470123,0.07292559,0.018143447,0.06964761,0.010750869,0.063455254,0.010613505,0.030497514
