date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-01-03,0.015073552,0.05854364,0.067582145,0.038542986,0.018022016,0.07677802,0.07648293,0.074205436,0.012104843,0.048633486,0.012234662,0.010452158,0.0104518365,0.027335525,0.01792041,0.05959442,0.015437612,0.013053684,0.034268957,0.061368622,0.023284122,0.07403462,0.010540522,0.07163574,0.033576347,0.03884181
2020-01-06,0.037211016,0.020531647,0.034230437,0.014410884,0.07904781,0.082813405,0.036853544,0.014660367,0.08753089,0.025692422,0.012828963,0.012780264,0.07092248,0.013703256,0.013668601,0.0186426,0.069554254,0.012796079,0.041290585,0.048651837,0.093368486,0.094162814,0.016863832,0.017750382,0.012888255,0.01714481
2020-01-07,0.076855026,0.020663965,0.052127495,0.012981807,0.015941283,0.087090634,0.08689636,0.012613625,0.07584644,0.052287403,0.012769252,0.011983041,0.012778435,0.052231725,0.019862851,0.04812474,0.012568891,0.012209707,0.01264632,0.02840863,0.019104294,0.08820629,0.01825586,0.07361851,0.03497027,0.048957158
2020-01-08,0.016861616,0.020864554,0.0842143,0.044984713,0.013063594,0.08730841,0.08222358,0.06894431,0.08424511,0.02972797,0.026381046,0.011904078,0.018636918,0.016913027,0.012018743,0.052878406,0.060170554,0.012107797,0.013841856,0.024779974,0.04289575,0.087177575,0.03708341,0.025895335,0.012459947,0.012417372
2020-01-09,0.057053138,0.04916386,0.061701253,0.017712984,0.04110972,0.010676348,0.061366808,0.047976416,0.06295254,0.057655104,0.05775838,0.008563369,0.012810974,0.038705446,0.012819997,0.044496827,0.05603794,0.010312327,0.008642684,0.05279507,0.008554917,0.062187172,0.024885591,0.05224713,0.035557617,0.046256386
2020-01-10,0.02957668,0.04935009,0.079442754,0.08173635,0.012949357,0.018211626,0.07218959,0.027029647,0.042154565,0.058133367,0.0135197565,0.011907805,0.08474352,0.08518587,0.012881587,0.012842712,0.016123809,0.03245597,0.012651664,0.01322319,0.030789457,0.05972775,0.013055869,0.074334085,0.0119192405,0.043863706
2020-01-13,0.020118326,0.046630137,0.058635525,0.020442149,0.032661043,0.017800227,0.07667837,0.02247481,0.04968401,0.059003025,0.011943185,0.018239748,0.071829975,0.068716556,0.01148911,0.060658038,0.012475641,0.012163561,0.05205123,0.059162296,0.01661863,0.08110471,0.03735429,0.058568176,0.012289012,0.011208224
2020-01-14,0.014561613,0.08271455,0.0564293,0.025080295,0.015987862,0.023844853,0.013138853,0.016971838,0.026255947,0.015486792,0.015905106,0.020871155,0.07033093,0.06065555,0.043249346,0.016403483,0.018711535,0.09220697,0.08881707,0.048153624,0.029172916,0.017048853,0.013706411,0.07781878,0.013122425,0.08335387
2020-01-15,0.066114284,0.06820409,0.045736045,0.011743068,0.010771074,0.010560329,0.073870994,0.023038162,0.061962564,0.07382987,0.017442705,0.07133996,0.023504607,0.077036664,0.010749529,0.02131421,0.011074667,0.014864376,0.010824506,0.06566185,0.033762448,0.07737386,0.0147578735,0.07504354,0.01224921,0.017169535
2020-01-16,0.054903463,0.011437149,0.076249026,0.015395302,0.012612727,0.01060901,0.010636505,0.06385314,0.06770554,0.04310605,0.07721893,0.012444382,0.06989776,0.07527748,0.012051474,0.030100629,0.046903893,0.019081509,0.0144685805,0.07292492,0.018142631,0.069647186,0.010750695,0.06346134,0.010613459,0.030507151
2020-01-17,0.06356144,0.023720246,0.074885815,0.011613143,0.011471218,0.011770262,0.038912676,0.0685648,0.08150721,0.07451398,0.03273653,0.017657794,0.046311922,0.081298776,0.011270442,0.02803679,0.015448062,0.04062381,0.020510448,0.064456165,0.021508807,0.06253068,0.011259331,0.05320939,0.011753466,0.020866822
2020-01-21,0.05530847,0.0492303,0.06537102,0.00983696,0.009952881,0.010202308,0.06756222,0.069690354,0.07249575,0.071505345,0.07206873,0.017126027,0.034690246,0.072519965,0.010536094,0.013086053,0.012547217,0.046848945,0.02863647,0.070558116,0.015388389,0.022234105,0.009947289,0.03753166,0.01167802,0.04344706
2020-01-22,0.059514444,0.04075403,0.0106134,0.010450621,0.010415809,0.010411302,0.03623134,0.06996117,0.07629864,0.0767971,0.07675079,0.07242393,0.041522685,0.076491125,0.010416624,0.011267815,0.011245071,0.02898802,0.01070897,0.07640848,0.018775493,0.0733717,0.012717817,0.03882535,0.010413647,0.02822462
2020-01-23,0.05310177,0.04267962,0.014985428,0.012673535,0.013540815,0.010901163,0.044856675,0.07453409,0.07658629,0.076785654,0.077179596,0.07739145,0.061900496,0.07653757,0.010633631,0.010909412,0.012332978,0.018607793,0.017263155,0.061419148,0.036004424,0.01580515,0.015415156,0.06540342,0.01064031,0.011911376
2020-01-24,0.030446807,0.026389802,0.050897617,0.009980996,0.010961223,0.01024938,0.05981,0.05395798,0.07174644,0.046900284,0.07291412,0.06425873,0.07113703,0.06869433,0.010905175,0.0429218,0.035896096,0.015183686,0.010246186,0.05824986,0.07086714,0.027398076,0.010134703,0.021978943,0.010175033,0.037698504
2020-01-27,0.013279041,0.011496213,0.07111993,0.030675052,0.033450205,0.013745928,0.0102873,0.053600363,0.0682392,0.06482375,0.071391314,0.044840325,0.0713689,0.010592909,0.02016101,0.012353892,0.06701386,0.051132876,0.064938605,0.012102698,0.067212224,0.04342762,0.010099685,0.012577052,0.009783124,0.060286958
2020-01-28,0.030638602,0.009627061,0.06904278,0.021744136,0.026913004,0.013231547,0.06510215,0.065854706,0.02600115,0.064253956,0.066357024,0.040647622,0.06745312,0.009538976,0.01313078,0.018959671,0.025831452,0.06659103,0.0655656,0.06580759,0.064069785,0.011394093,0.00949163,0.0106445495,0.009392229,0.06271571
2020-01-29,0.01735205,0.013354016,0.079805665,0.074901514,0.029927196,0.018914253,0.07702149,0.03458787,0.07867413,0.07361491,0.043597102,0.030110205,0.04195376,0.013561169,0.055801466,0.011357473,0.012379378,0.06427128,0.063081026,0.017524973,0.028535375,0.015057124,0.019870577,0.013650538,0.011768845,0.059326604
2020-01-30,0.009744516,0.011476345,0.06855081,0.04044152,0.06601547,0.012406305,0.027982974,0.06252225,0.068671465,0.013250778,0.05868509,0.048652206,0.066940874,0.01044971,0.048253797,0.009471413,0.05240502,0.067561634,0.034423135,0.01992855,0.045114927,0.0100957,0.03505902,0.029617205,0.014063065,0.06821622
2020-01-31,0.04691177,0.014256381,0.057682376,0.015276643,0.061166655,0.015725764,0.064948335,0.050782684,0.053987376,0.03259035,0.016230822,0.05028443,0.05874373,0.010588512,0.059039872,0.05536505,0.034274627,0.014490401,0.056802068,0.050159656,0.05052596,0.009234231,0.02557638,0.009575835,0.028289124,0.057490982
