date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX,TLT
2020-01-03,0.14177042,0.04589544,0.048830446,0.17363401,0.03567208,0.024189109,0.025048243,0.035823014,0.024127193,0.0377131,0.15755922,0.17347775,0.076259986
2020-01-06,0.024834977,0.07386532,0.036365893,0.16935962,0.15396333,0.042029817,0.14012252,0.024289032,0.081144355,0.025052011,0.024354197,0.029223697,0.17539519
2020-01-07,0.019488795,0.11064601,0.073978215,0.12654169,0.019081937,0.11827753,0.12837951,0.024109093,0.12073489,0.08175471,0.1188653,0.03725029,0.0208921
2020-01-08,0.06427908,0.19074562,0.09089405,0.051584244,0.026970617,0.1691942,0.080028005,0.06845298,0.06217804,0.111950815,0.02786392,0.029039925,0.026818532
2020-01-09,0.021276487,0.08508346,0.056267533,0.08356277,0.028517894,0.13400312,0.12054582,0.041986942,0.11031181,0.15334454,0.036017884,0.022500046,0.10658179
2020-01-10,0.029040193,0.15213138,0.027404498,0.17345932,0.025958424,0.028325321,0.031666,0.0756654,0.035507184,0.14192103,0.15263627,0.101290256,0.024994697
2020-01-13,0.07264032,0.15482935,0.08066222,0.07867856,0.05696456,0.030066382,0.025489511,0.05880776,0.09362613,0.12504818,0.02751131,0.17025921,0.025416553
2020-01-14,0.029171515,0.19593285,0.1640779,0.028758729,0.13890983,0.028956948,0.03747991,0.030549368,0.031391744,0.040033024,0.08681406,0.0343272,0.1535969
2020-01-15,0.027805408,0.15602426,0.043721132,0.031337596,0.15376705,0.039002247,0.07191224,0.10687087,0.033532843,0.025439447,0.03234135,0.15884079,0.11940486
2020-01-16,0.029066104,0.19386214,0.027737638,0.043518998,0.033039153,0.12873706,0.03964734,0.18364522,0.20405121,0.027678967,0.030178916,0.028534394,0.030302832
2020-01-17,0.027401352,0.20085058,0.035758507,0.029434284,0.13824122,0.052784756,0.054233328,0.039609395,0.17616747,0.028006488,0.15497339,0.03072002,0.031819172
2020-01-21,0.04884556,0.11030106,0.04884919,0.04073864,0.06467173,0.21652004,0.041184936,0.05639585,0.044275653,0.08692723,0.15717621,0.041005448,0.04310854
2020-01-22,0.05997043,0.18889318,0.19898167,0.11320563,0.02718021,0.027061936,0.09584266,0.030760178,0.027523335,0.036945537,0.027299935,0.027800472,0.13853468
2020-01-23,0.03504964,0.18476914,0.18639976,0.13264741,0.031335257,0.026045725,0.10989992,0.027309522,0.03495777,0.12855639,0.02630434,0.047548357,0.029176734
2020-01-24,0.036089864,0.15990059,0.21231464,0.03349757,0.075156316,0.07361407,0.0319397,0.12288054,0.10094467,0.03377505,0.03452743,0.050161045,0.035198525
