date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-01-03,0.072245,0.05283364,0.06325839,0.010624222,0.009879197,0.058322627,0.039485354,0.030692995,0.014685331,0.010633241,0.06519468,0.010391528,0.013410273,0.0106912535,0.044505436,0.025238832,0.06595876,0.010939694,0.027395075,0.05733099,0.071188614,0.051699273,0.029080471,0.07162625,0.010530689,0.07215822
2020-01-06,0.076890565,0.010561448,0.010602852,0.01703527,0.010640079,0.050653655,0.07625599,0.04887766,0.021453222,0.04948578,0.06712649,0.010582459,0.013021549,0.029565485,0.026440393,0.022852756,0.07684346,0.01099938,0.018236442,0.0138224475,0.07665101,0.019656613,0.075263396,0.07799416,0.010737267,0.0777502
2020-01-07,0.07305205,0.056236263,0.036216006,0.019099582,0.010484367,0.06725354,0.010185571,0.011275198,0.0454827,0.022655828,0.06259739,0.010286156,0.032612227,0.010185326,0.055214625,0.015367637,0.07505798,0.041312143,0.07465161,0.010563566,0.0675593,0.013438703,0.018607622,0.07522992,0.010258644,0.07511606
2020-01-08,0.0636791,0.017368339,0.059030175,0.033417884,0.0088986065,0.06249432,0.008628331,0.009005645,0.026022794,0.038020413,0.012966848,0.008667932,0.056887053,0.02097219,0.061790574,0.06365486,0.063713335,0.010973803,0.053955432,0.029600749,0.061497387,0.030110773,0.06267009,0.06371013,0.008627104,0.06363624
2020-01-09,0.070676416,0.07084015,0.041601837,0.012171655,0.009759048,0.048182085,0.009778885,0.009755738,0.054974437,0.045284197,0.041642874,0.009836895,0.06640317,0.010468696,0.0110587,0.041566398,0.07165633,0.06877558,0.07107797,0.012457163,0.04883923,0.070264295,0.009821483,0.07203182,0.010754872,0.010320113
2020-01-10,0.009409004,0.016994946,0.068855114,0.06919516,0.009584591,0.06933387,0.015059707,0.06312515,0.010700045,0.030204093,0.06707073,0.009385346,0.012183214,0.009454259,0.056086272,0.009396695,0.06880524,0.009958007,0.06926829,0.009414501,0.06724798,0.036290962,0.069023386,0.06932072,0.009435314,0.06519743
2020-01-13,0.018640632,0.025958015,0.03605617,0.06091405,0.00910504,0.06309744,0.028297242,0.050107714,0.0100491205,0.05726102,0.032656018,0.008648116,0.008733657,0.015463347,0.008901038,0.0635791,0.06306838,0.009060013,0.055233672,0.049694866,0.06383578,0.06329874,0.0627218,0.06386838,0.008772279,0.06297841
2020-01-14,0.011905689,0.010716889,0.010471147,0.07544893,0.045359164,0.07324829,0.06714565,0.021136085,0.06222086,0.038884465,0.010225146,0.010211105,0.013480986,0.010226392,0.022666283,0.07422024,0.07037127,0.072071105,0.07263412,0.019499527,0.010864001,0.059305668,0.06852157,0.047651093,0.010377401,0.011136906
2020-01-15,0.07865243,0.011140802,0.05432053,0.07072563,0.03421773,0.07874615,0.029282171,0.07221735,0.015015801,0.012970748,0.079023175,0.010789655,0.0112659875,0.011262337,0.015529628,0.012966617,0.0112793,0.07430029,0.017130237,0.04004258,0.062304948,0.011711947,0.06137383,0.07909243,0.01145625,0.033181507
2020-01-16,0.015517554,0.07022312,0.014658078,0.02375953,0.015048785,0.036306404,0.020138076,0.06607109,0.016705388,0.026917018,0.053043615,0.010469237,0.016622508,0.05562037,0.009880434,0.010498682,0.04552683,0.057239715,0.07151749,0.056273855,0.057456512,0.0697596,0.033919457,0.048193563,0.053270675,0.045362353
2020-01-17,0.037213344,0.010216764,0.028958533,0.075189985,0.07512822,0.06310485,0.054518722,0.07431998,0.07297066,0.010597619,0.07477025,0.010191412,0.021352157,0.010534182,0.01022802,0.010421116,0.07529518,0.056793336,0.011942888,0.052446585,0.012278953,0.026661593,0.057374235,0.040839043,0.0102338055,0.016418649
2020-01-21,0.010518454,0.023035025,0.07648793,0.07340401,0.011033178,0.012215349,0.011289554,0.07720145,0.0105870385,0.011746896,0.07635289,0.010523129,0.010516984,0.01051463,0.071287245,0.016160669,0.047745816,0.02779451,0.077147484,0.013286281,0.0775331,0.044194072,0.016066624,0.07755942,0.028321598,0.077476636
2020-01-22,0.01214797,0.07170669,0.033043455,0.0880022,0.03382553,0.013691176,0.029872568,0.014142603,0.022633316,0.08737844,0.019797148,0.011921198,0.012147691,0.011919106,0.011930446,0.012250332,0.043694783,0.04859782,0.088064894,0.012391436,0.013807354,0.07252979,0.053668514,0.07822544,0.015415621,0.08719444
