date,log_return,portfolio_value
2020-01-03,-0.006711709682917274,0.9933107635345046
2020-01-06,0.005785256508362051,0.9990739758506862
2020-01-07,-0.003512580919957984,0.9955708038549519
2020-01-08,0.0042599869476146164,0.9998209688810852
2020-01-09,0.009279618257032692,1.0091421072125362
2020-01-10,-0.003154633615243337,1.005963649668996
2020-01-13,0.004600134597612244,1.0106018779156751
2020-01-14,0.0004757637358591937,1.011082800034159
2020-01-15,0.0004607832013576354,1.0115487973572204
2020-01-16,0.007520775604381346,1.01918510837206
2020-01-17,0.0035286527186119522,1.022787811280972
2020-01-21,-0.0037264012267577535,1.0189835859633896
2020-01-22,-0.0037180033421668024,1.0152020358493483
2020-01-23,0.003979966117523531,1.0192505566982821
2020-01-24,-0.011336828037138853,1.0077607405046003
2020-01-27,-0.016780728081030757,0.9909908803003363
2020-01-28,0.009135735412147489,1.0000857918752024
2020-01-29,0.0009028004909272323,1.0009890775010781
2020-01-30,0.007754614754086412,1.0087815368810806
2020-01-31,-0.018364980878937624,0.9904243637565532
2020-02-03,0.005192719285925124,0.9955807356608928
2020-02-04,0.011897890125836792,1.0074967932680385
2020-02-05,0.014374530595709216,1.022083675369883
2020-02-06,0.001976800692136459,1.024106129422459
2020-02-07,-0.006165231539644078,1.0178117012545636
2020-02-10,0.00524180564586299,1.0231608798057255
2020-02-11,0.0035041755473057983,1.0267525043078756
2020-02-12,0.009751848096733864,1.0368142191826117
2020-02-13,-0.003351433723878309,1.0333452213482242
2020-02-14,0.002972476983748561,1.0364213858841045
2020-02-18,-0.0038765960133055337,1.0324113764865694
2020-02-19,0.008333571443171591,1.0410509999101647
2020-02-20,-0.005905722170857269,1.0349209609093402
2020-02-21,-0.00884900783391707,1.0258033376746507
2020-02-24,-0.03319112200381237,0.9923146124736043
2020-02-25,-0.027903188787973376,0.9650086045067562
2020-02-26,-0.0034187671470317176,0.9617150978670809
2020-02-27,-0.046170647990703806,0.9183215510360472
2020-02-28,-0.006635657488577521,0.9122480568581873
2020-03-02,0.045237861863950846,0.9544638861814809
2020-03-03,-0.020667483923821322,0.934939969234607
2020-03-04,0.039967604418180355,0.9730640697151847
2020-03-05,-0.034711872939453145,0.9398666981028372
2020-03-06,-0.019232191262257187,0.9219637106653209
2020-03-09,-0.07455445368804617,0.855727008290417
2020-03-10,0.03672369437328028,0.887736623731341
2020-03-11,-0.048137693749302955,0.8460152710693994
2020-03-12,-0.09312824121545274,0.7707847634364381
2020-03-13,0.08766682841394718,0.8414074265613908
2020-03-16,-0.09275596507065333,0.7668720989291941
2020-03-17,0.04019153056858262,0.7983216313471359
2020-03-18,-0.04660265596714703,0.7619713123033192
2020-03-19,0.032837218845661875,0.7874076751543905
2020-03-20,-0.031154216278478943,0.7632547917246716
2020-03-23,-0.04215163512064681,0.7317509870996438
2020-03-24,0.09197954211687442,0.8022496282819483
2020-03-25,0.002108384288558033,0.8039428631613853
2020-03-26,0.052623496055505384,0.8473820851339959
2020-03-27,-0.03634662571863744,0.8171356139817333
2020-03-30,0.02936926370965907,0.8414901724731375
2020-03-31,-0.011589728284821557,0.8317938275569273
2020-04-01,-0.03180739893215187,0.8057529708605298
2020-04-02,0.02958257922501191,0.8299452933472637
2020-04-03,-0.01706391958432121,0.8159033198789678
2020-04-06,0.056575716063032806,0.8633943882168946
2020-04-07,0.002420446386974935,0.8654867192103816
2020-04-08,0.02967901004596164,0.8915584866336661
2020-04-09,0.004900177115119778,0.8959380025652194
2020-04-13,-0.006502846775589496,0.8901307572914536
2020-04-14,0.018326402135337715,0.9065940471645817
2020-04-15,-0.020360447836467545,0.888322030790933
2020-04-16,0.014622390629045329,0.9014068550929497
2020-04-17,0.020905795639286847,0.9204498434447077
2020-04-20,-0.01708669953824749,0.9048559966078558
2020-04-21,-0.02643305803239807,0.881251232966401
2020-04-22,0.017424779689708663,0.8967414060497741
2020-04-23,0.006165246020346124,0.9022871151991917
2020-04-24,0.01086263898371806,0.9121417612209806
2020-04-27,0.016660586981932953,0.9274658783018842
2020-04-28,-0.002325517681950641,0.9253115459423762
2020-04-29,0.02861393323687632,0.9521707904813727
2020-04-30,-0.010876618825209985,0.9418705093965068
2020-05-01,-0.027178965674785706,0.9166161908663315
2020-05-04,0.008056865461879803,0.9240310744458285
2020-05-05,0.007059785698621293,0.9305776172145248
2020-05-06,-0.006584278818773305,0.9244705620603321
2020-05-07,0.00853299331276638,0.9323928153820328
2020-05-08,0.015636692368996175,0.9470869393522163
2020-05-11,0.0004493628695844847,0.9475126206925609
2020-05-12,-0.016996621554530897,0.9315441963117169
2020-05-13,-0.01623998881520445,0.9165381081386936
2020-05-14,0.008302853596806927,0.9241796693494064
2020-05-15,0.006103144021364679,0.9298373181342372
2020-05-18,0.040788672801750345,0.9685482654927893
2020-05-19,-0.014355354160855404,0.954743733656161
2020-05-20,0.014071113081678691,0.9682730034108198
2020-05-21,-0.009386024704345698,0.9592272871470362
2020-05-22,0.0008086359846002045,0.9600032665489837
2020-05-26,0.01575345492866048,0.9752463853919612
2020-05-27,0.018545966946221085,0.9935020336909128
2020-05-28,-0.0013171271404126218,0.9921943265955903
2020-05-29,0.006669814867546968,0.998834197807147
2020-06-01,0.0035563324632917263,1.0023927081626827
2020-06-02,0.0075994359336712764,1.0100393455940617
2020-06-03,0.013863330517573984,1.0241393656719893
2020-06-04,-0.005772037020987697,1.0182450228859208
2020-06-05,0.033140248049632524,1.0525553009604665
2020-06-08,0.010653426379357261,1.0638285641875271
2020-06-09,-0.010665627788743519,1.0525424583806868
2020-06-10,-0.008793260563923922,1.0433277513240886
2020-06-11,-0.06228331310640616,0.9803281196314904
2020-06-12,0.010592907002565323,0.9907678401091988
2020-06-15,0.005756693764587529,0.9964878354908984
2020-06-16,0.020228315828936482,1.016850361620163
2020-06-17,-0.0026059090483812187,1.0142039916592527
2020-06-18,0.00368557724912039,1.0179488154966705
2020-06-19,-0.008156188784392419,1.0096799996353303
2020-06-22,0.007261083479933881,1.017038051787775
2020-06-23,0.00508822567166292,1.0222261588483526
2020-06-24,-0.029160538336794523,0.9928479181654727
2020-06-25,0.014128949342941925,1.0069753842144495
2020-06-26,-0.029889256277374838,0.9773229903975619
2020-06-29,0.014701670018088616,0.9917974088590634
2020-06-30,0.016051300097223317,1.0078454984990395
2020-07-01,0.0056108941623444234,1.0135163071994073
2020-07-02,0.0038867392502507222,1.017463246203961
2020-07-06,0.01799836667570044,1.0359417150920884
2020-07-07,-0.01355348510483926,1.0219958157409583
2020-07-08,0.007554809630429304,1.0297460384384556
2020-07-09,-0.004578986934813484,1.0250416237288489
2020-07-10,0.017504124028879478,1.0431420331986103
2020-07-13,-0.007373052254204613,1.035479176514576
2020-07-14,0.017481320747093188,1.0537398655761363
2020-07-15,0.0044124674242362735,1.0583997315995457
2020-07-16,-0.0018689652854469775,1.0564234666036587
2020-07-17,-0.006787256751293984,1.049277527392363
2020-07-20,0.001494312318121728,1.0508466478126768
2020-07-21,0.007202603227361905,1.0584428024746233
2020-07-22,0.0036120420464078977,1.0622728553727578
2020-07-23,-0.009923673511804143,1.0517833397230907
2020-07-24,-0.0032096862261771926,1.0484128572138842
2020-07-27,0.010193312586076399,1.0591543096718365
2020-07-28,-0.006980126330978135,1.0517870210016407
2020-07-29,0.005712176718874718,1.0578122064151902
2020-07-30,-0.013867213963541264,1.0432445381476712
2020-07-31,0.0035212108901781065,1.046924497330396
2020-08-03,0.006305001544984937,1.0535462109246763
2020-08-04,0.007998773235728684,1.0620070813403841
2020-08-05,0.015207967032437807,1.078281486667572
2020-08-06,0.0075684221919969825,1.0864733367875206
2020-08-07,-0.001066443746954354,1.085315291695998
2020-08-10,0.0036670018185649754,1.0893024508363622
2020-08-11,-0.007064131131035867,1.0816345907535918
2020-08-12,0.0173969081989621,1.1006163214101283
2020-08-13,-0.0026727899012044857,1.0976785330156544
2020-08-14,0.0008584386317365124,1.0986212272383018
2020-08-17,0.002135506091382305,1.1009698464139182
2020-08-18,0.0034663789192614963,1.1047928472369724
2020-08-19,-0.005270464161373058,1.0989853935612826
2020-08-20,0.002460107054106811,1.1016923436085626
2020-08-21,0.00314337781542706,1.105160827402437
2020-08-24,0.013535213520315706,1.1202211073056128
2020-08-25,0.004712339393647295,1.1255124268142007
2020-08-26,0.012399279827830624,1.139554848392407
2020-08-27,0.0034275865151740708,1.143467472822854
2020-08-28,0.010039766055441404,1.1550054410772244
2020-08-31,-0.004259787217888231,1.150095828040226
2020-09-01,0.006012887305043504,1.157032057127986
2020-09-02,0.018000479481594684,1.1780477679159231
2020-09-03,-0.02585641644498056,1.147978096458994
2020-09-04,-0.006218242542370858,1.1408618384610703
2020-09-08,-0.028652750807616874,1.108636879990856
2020-09-09,0.018016639102927945,1.1287918073937941
2020-09-10,-0.01895045475204932,1.1076021007448489
2020-09-11,0.002281168938234279,1.1101316122776517
2020-09-14,0.012940625819345021,1.1245907635387833
2020-09-15,-0.0005507984205446667,1.1239715112797057
2020-09-16,0.004857502810343486,1.1294444877925007
