date,log_return,portfolio_value
2020-01-03,-0.006190256810787107,0.9938288633556476
2020-01-06,0.00611217339724769,0.999921919634891
2020-01-07,-0.0035541469939731887,0.9963743581618727
2020-01-08,0.004908743745358057,1.0012773284277838
2020-01-09,0.009647361461570988,1.0109837581739187
2020-01-10,-0.0033587446519357483,1.0075938180414756
2020-01-13,0.005801799840032048,1.0134566667855467
2020-01-14,-0.0021498126835082154,1.011280265055349
2020-01-15,0.000766742176933172,1.012055953625837
2020-01-16,0.007318441380353762,1.0194897946816612
2020-01-17,0.0033259576697350635,1.0228862196353758
2020-01-21,-0.001861159123177008,1.0209842361117485
2020-01-22,-0.0034105932938056967,1.0175080054970636
2020-01-23,0.002714826059887083,1.0202741158017834
2020-01-24,-0.00809133609080637,1.0120520436586318
2020-01-27,-0.016213748553312656,0.9957751972250816
2020-01-28,0.009524841754796171,1.0053051118181007
2020-01-29,0.0005096226767546394,1.0058175686688653
2020-01-30,0.005643364739883904,1.0115098106625298
2020-01-31,-0.016275793468763282,0.9951799371988342
2020-02-03,0.004623673496377274,0.9997919783683612
2020-02-04,0.011774049253778748,1.0116331508461027
2020-02-05,0.012059337848103216,1.0239066330833413
2020-02-06,0.0008624457168020985,1.02479007788028
2020-02-07,-0.0026778144312866086,1.022049551169303
2020-02-10,0.007509620692810451,1.0297536468403548
2020-02-11,0.0018777431508030826,1.0316890762487008
2020-02-12,0.011395977317787933,1.0435134286192462
2020-02-13,-0.0019799458079733513,1.0414493726144949
2020-02-14,0.002867698910170209,1.044440222223768
2020-02-18,-0.0014149697115710086,1.042963416008205
2020-02-19,0.005765096498828381,1.0489935662435783
2020-02-20,-0.003886330325287128,1.0449247422542276
2020-02-21,-0.006880589012530626,1.037759722598985
2020-02-24,-0.031156422520718652,1.005925340097381
2020-02-25,-0.027257181436855127,0.9788769565604272
2020-02-26,-0.001632043336670219,0.9772806898885588
2020-02-27,-0.04371329453115519,0.9354807927655322
2020-02-28,0.0006446664427602059,0.9360840602727409
2020-03-02,0.042321138682075085,0.9765504558809593
2020-03-03,-0.027576072608560834,0.9499889438766719
2020-03-04,0.045397105753449074,0.994109590166394
2020-03-05,-0.030329278877347054,0.9644115989774034
2020-03-06,-0.01901765728877703,0.9462440493722694
2020-03-09,-0.07932646625069777,0.874081875071022
2020-03-10,0.04384847371831728,0.9132617425361014
2020-03-11,-0.04659670971826054,0.8716829896565403
2020-03-12,-0.09290800013399722,0.7943449507612226
2020-03-13,0.08665916130812251,0.8662529664860046
2020-03-16,-0.10906819568528457,0.7767424120087831
2020-03-17,0.05010387497179573,0.8166516723379746
2020-03-18,-0.05142372635210699,0.7757179037122168
2020-03-19,0.023040484410495672,0.7937983108025831
2020-03-20,-0.038349212711823275,0.7639330845370601
2020-03-23,-0.02571608003545969,0.7445381696222483
2020-03-24,0.08879199381736215,0.8136710049074397
2020-03-25,0.00648252457191382,0.8189627806920826
2020-03-26,0.04791079400118398,0.8591550721001632
2020-03-27,-0.03644277172612071,0.8284087237222527
2020-03-30,0.024883927214339314,0.8492814062267797
2020-03-31,-0.005025586732932918,0.8450239758625505
2020-04-01,-0.031772712305525884,0.8185973185922162
2020-04-02,0.03072021532721845,0.8441350585548062
2020-04-03,-0.01728064387112528,0.8296731764290816
2020-04-06,0.05667757500722922,0.8780551763767613
2020-04-07,0.0035972918795483793,0.8812194851914253
2020-04-08,0.030252550481077802,0.9082859730195365
2020-04-09,0.0045795079700338545,0.912455014665717
2020-04-13,-0.00835926919272022,0.9048593489096399
2020-04-14,0.025486855922465176,0.9282177707146831
2020-04-15,-0.01809860023838417,0.9115694385432217
2020-04-16,0.00860844169378971,0.9194505040823714
2020-04-17,0.024915849034919686,0.9426471764021216
2020-04-20,-0.014597987521408177,0.9289863773644277
2020-04-21,-0.02531696095201975,0.905762485140046
2020-04-22,0.01885414057229012,0.9230018645182018
2020-04-23,0.007282161020800166,0.9297478455667267
2020-04-24,0.00867325857777105,0.9378468606987681
