date,log_return,portfolio_value
2020-01-03,-0.006273267026168233,0.9937463688316399
2020-01-06,0.0041637734554643485,0.9978927298471552
2020-01-07,-0.0028843000881445206,0.9950186545987416
2020-01-08,0.0020242072287639814,0.997034818430415
2020-01-09,0.007804929055041756,1.004847051759059
2020-01-10,-0.0028340571994588185,1.00200328933375
2020-01-13,0.004276881159783926,1.006297915580648
2020-01-14,-0.0008794158366498974,1.0054133502646805
2020-01-15,0.00199118836281603,1.0074173120981744
2020-01-16,0.008257059804613321,1.0157700541810555
2020-01-17,0.003066518235496393,1.0188897123749925
2020-01-21,-0.003222213489762491,1.0156119159152022
2020-01-22,-0.003445813997253449,1.0121183287421522
2020-01-23,0.00013974096301751826,1.0122597730146476
2020-01-24,-0.010155996186429338,1.0020312947307068
2020-01-27,-0.016578268693572887,0.9855562915315529
2020-01-28,0.009123794735244528,0.9945894505170542
2020-01-29,-0.0025091716173879825,0.9920969832186668
2020-01-30,0.007570631671164523,0.999636286696305
2020-01-31,-0.01988294883248364,0.9799568603907131
2020-02-03,0.005306898880006936,0.9851712161472087
2020-02-04,0.011256059172334952,0.9963230065141473
2020-02-05,0.013266925152174596,1.009629220370844
2020-02-06,0.002098523014840271,1.0117501751841371
2020-02-07,-0.0051531934326112545,1.006549841496712
2020-02-10,0.006964693083824228,1.0135846213212172
2020-02-11,0.002031991919318203,1.0156463110403204
2020-02-12,0.009114762672073649,1.0249460039873561
2020-02-13,-0.00234979555263385,1.0225404178501782
2020-02-14,0.0048604449820195674,1.0275225170946087
2020-02-18,-0.00046423298917291363,1.027045617949778
2020-02-19,0.007580259915556756,1.0348604725732804
2020-02-20,-0.005185884522930139,1.0295076970991017
2020-02-21,-0.009346895337682803,1.0199298278062374
2020-02-24,-0.034623272474480764,0.985220855843181
2020-02-25,-0.029383161120999306,0.9566931226564177
2020-02-26,-0.0013208950278849705,0.9554302657018408
2020-02-27,-0.04840367460093544,0.910285334190918
2020-02-28,-0.0004863165874459713,0.9098427549591256
2020-03-02,0.04442708379138709,0.9511757696742137
2020-03-03,-0.027924333736578568,0.9249822405164264
2020-03-04,0.039198416780652605,0.961960081677538
2020-03-05,-0.030067762164393632,0.9334666088549668
2020-03-06,-0.019869943578597296,0.9151017386941606
2020-03-09,-0.0838948146802294,0.8414616458199127
2020-03-10,0.046917883653153185,0.8818820508744846
2020-03-11,-0.045921663437631606,0.8423003446170485
2020-03-12,-0.10852665976735316,0.7556739459273367
2020-03-13,0.08599606531668262,0.8235350080510868
2020-03-16,-0.10989010493760319,0.7378318514460112
2020-03-17,0.04347093282115345,0.7706134514799676
2020-03-18,-0.05624116564469934,0.7284694740216267
2020-03-19,0.028307405972508262,0.7493851933965107
2020-03-20,-0.03728783354605552,0.7219567937668415
2020-03-23,-0.029348782231163537,0.7010761505470475
2020-03-24,0.09133237303599266,0.7681222387173585
2020-03-25,0.007184667983358392,0.7736608145626165
2020-03-26,0.05032299451168869,0.81358999541719
2020-03-27,-0.03750108705736821,0.7836444900323664
2020-03-30,0.026467231912874718,0.8046623052564185
2020-03-31,-0.005053274778641889,0.800606382002146
2020-04-01,-0.035815869359045155,0.772439391965728
2020-04-02,0.04733964744640204,0.8098857563193185
2020-04-03,-0.01898561300470922,0.7946546224849924
2020-04-06,0.051767008779175935,0.8368748957815583
2020-04-07,0.004883144916779402,0.8409714711201257
2020-04-08,0.038301656873516055,0.8738068831118204
2020-04-09,0.0070175724360291535,0.879960452515305
2020-04-13,-0.01408857208886873,0.8676499882984443
2020-04-14,0.024533867603172787,0.8892000707475567
2020-04-15,-0.015708234149667277,0.8753414401032577
2020-04-16,0.012568898047627328,0.886412950006926
2020-04-17,0.022915096434955855,0.9069597045821031
2020-04-20,-0.020217616604449703,0.8888072589092266
2020-04-21,-0.02496240841033562,0.8668951168499069
2020-04-22,0.02035654281177549,0.8847229452519326
2020-04-23,0.007672433205585166,0.8915370298326375
2020-04-24,0.007275089391424103,0.8980466918958021
2020-04-27,0.01601674866686548,0.9125462882751633
2020-04-28,0.0005663495238439207,0.9130632548090705
2020-04-29,0.03708539073783983,0.9475602765157971
2020-04-30,-0.010089548876539272,0.9380478893359346
2020-05-01,-0.0321684002604466,0.9083525754365223
2020-05-04,0.008095878242648498,0.9157363359721962
2020-05-05,0.006144188898170022,0.9213801134639623
2020-05-06,-0.006797670138234677,0.9151381149401923
2020-05-07,0.01698870795467444,0.9308179419952196
2020-05-08,0.02400457606128074,0.9534321686586259
2020-05-11,-0.007596520809554896,0.9462168417374136
2020-05-12,-0.023639795101952885,0.9241107902101036
2020-05-13,-0.02071051753993316,0.905168803706119
2020-05-14,0.015522864296331951,0.919329237114859
2020-05-15,0.007806111060675119,0.9265337060997398
2020-05-18,0.04400488261261403,0.9682161014962326
2020-05-19,-0.01684083350215607,0.9520470674864402
2020-05-20,0.018792037881604103,0.9701071332885205
2020-05-21,-0.008914040908563388,0.9614979867657563
2020-05-22,6.838296483455723e-05,0.9615637390969178
2020-05-26,0.02306488680051516,0.9839998463901053
2020-05-27,0.01632504655529534,1.0001955276308188
2020-05-28,-0.007363508405426694,0.9928576289511524
2020-05-29,-0.0003567315537288565,0.9925035084732745
2020-06-01,0.004773444174289369,0.9972524940551003
2020-06-02,0.009562544823826217,1.0068345069273372
2020-06-03,0.014418974588023473,1.0214571968487145
2020-06-04,0.0004639661203171563,1.021931228340179
2020-06-05,0.03489877326469218,1.0582249950235096
2020-06-08,0.013525527489837234,1.0726352799526089
2020-06-09,-0.010995925850499773,1.060905271292099
2020-06-10,-0.010432757786146036,1.0498946390607216
2020-06-11,-0.059385606729729874,0.9893612052406422
2020-06-12,0.011050851473234861,1.0003551231677799
2020-06-15,0.00990625925149805,1.010314147255614
2020-06-16,0.017115187169806208,1.0277546862957259
2020-06-17,-0.0025219173720836506,1.0251660394468427
2020-06-18,0.0013108177482736016,1.0265107264135063
2020-06-19,-0.007559756631227042,1.0187798138695454
2020-06-22,0.006591885870287367,1.0255176773447205
2020-06-23,0.0032765837549700596,1.0288833829036377
2020-06-24,-0.027397483416717362,1.00107721628241
2020-06-25,0.015198323244505565,1.016408118305758
2020-06-26,-0.02945147056550405,0.9869099193664098
2020-06-29,0.014762612062774167,1.0015873597669258
2020-06-30,0.01562559777093415,1.017360673781102
2020-07-01,0.006928530894081067,1.0244339640992486
2020-07-02,0.005742952830750382,1.0303341661077485
2020-07-06,0.01681937228451263,1.0478102968140433
2020-07-07,-0.01041458056526324,1.0369544198852145
2020-07-08,0.005600890215644563,1.042778582772774
2020-07-09,-0.007522476416396005,1.0349637358292099
2020-07-10,0.017588691667286195,1.0533284258583335
2020-07-13,-0.007243323608592108,1.0457263924349585
2020-07-14,0.02223433280326903,1.069237833067487
2020-07-15,0.00813594024378417,1.077972572661529
2020-07-16,-0.0035056040291264736,1.0742002436766234
2020-07-17,-0.0044962922404421235,1.069381167562361
2020-07-20,0.006214833850042423,1.0760478886650866
2020-07-21,0.006843076291376646,1.0834366184481223
2020-07-22,0.0016159775822848083,1.0851888431319543
