date,log_return,portfolio_value
2020-01-03,-0.006564952448122999,0.9934565497727833
2020-01-06,0.004328163389641826,0.9977657106900142
2020-01-07,-0.0027797795216591746,0.9949959933852538
2020-01-08,0.002231959268232057,0.9972192641164394
2020-01-09,0.008235412076104764,1.0054656854180999
2020-01-10,-0.0029567319113430273,1.002497183634858
2020-01-13,0.006142662597726977,1.0086741376387156
2020-01-14,-0.001190257595003675,1.0074742698030652
2020-01-15,0.003168036480975917,1.010671046121754
2020-01-16,0.008033050598748575,1.0188225145185756
2020-01-17,0.0043708543870180985,1.023285385550441
2020-01-21,-0.0033740151391861415,1.0198386231519643
2020-01-22,-0.003297775253075659,1.0164809640239612
2020-01-23,0.0028721439814683803,1.0194046403068446
2020-01-24,-0.009150840175984927,1.0101187828654852
2020-01-27,-0.01842232833610731,0.9916804033978416
2020-01-28,0.009533126047467097,1.0011794234203113
2020-01-29,-0.0015943756899907957,0.9995844391262585
2020-01-30,0.008502587501596354,1.0081197278841403
2020-01-31,-0.022941987268888527,0.9852547448735918
2020-02-03,0.005692246089463498,0.9908790496191755
2020-02-04,0.009787690983483754,1.000625085347035
2020-02-05,0.014497857203632161,1.0152376746168936
2020-02-06,0.002015995026335987,1.017286453189283
2020-02-07,-0.004157412452330762,1.013065953080014
2020-02-10,0.00546191415670518,1.0186143710485482
2020-02-11,0.002623253103172333,1.021289962200403
2020-02-12,0.009606267720543201,1.0311480207638204
2020-02-13,-0.0019515573893179776,1.0291376385506077
2020-02-14,0.004403109976483701,1.0336790355521615
2020-02-18,0.0002660417171383775,1.0339540738819621
2020-02-19,0.006754715714024235,1.0409617806011835
2020-02-20,-0.0059139691149453074,1.0348237327833372
2020-02-21,-0.0073159358805240824,1.027280654688424
2020-02-24,-0.036412786680159084,0.9905473430761853
2020-02-25,-0.029064494384637953,0.9621719412094604
2020-02-26,-0.002222708098497005,0.9600356888557915
2020-02-27,-0.04575991152731928,0.9170945254521854
2020-02-28,0.000699596520084291,0.9177363460723388
2020-03-02,0.0463840140766164,0.9613073286522321
2020-03-03,-0.026775765118372426,0.9359091348498505
2020-03-04,0.03740698354503949,0.9715817146895591
2020-03-05,-0.031923137911715097,0.941055614424644
2020-03-06,-0.018160104943160543,0.9241201857151835
2020-03-09,-0.07687916444530637,0.8557369006625474
2020-03-10,0.044960195479072824,0.8950890095466517
2020-03-11,-0.045882528517995486,0.8549479901214965
2020-03-12,-0.09674576563415618,0.7761104722402002
2020-03-13,0.08594387004222079,0.845762630158187
2020-03-16,-0.09732019426463993,0.7673312203680229
2020-03-17,0.04929763779206283,0.8061067555213058
2020-03-18,-0.054423054060954594,0.7634083901042373
2020-03-19,0.01919879060839407,0.7782065063642052
