date,log_return,portfolio_value
2020-01-03,-0.00663046601191632,0.9933914670256585
2020-01-06,0.006230132784821476,0.9995997468955592
2020-01-07,-0.0030924410258609536,0.9965133183875651
2020-01-08,0.004387568000052688,1.0008951941944522
2020-01-09,0.0064261746664531095,1.0073478322191494
2020-01-10,-0.0027195424706928217,1.0046120287596652
2020-01-13,0.006787824325931351,1.011454354708455
2020-01-14,-0.0004862999327358624,1.010962604102629
2020-01-15,0.0015244336014872204,1.012504924750197
2020-01-16,0.00824610791999049,1.0208886687514747
2020-01-17,0.0022731823755434404,1.0232119745291
2020-01-21,-0.00417340483983813,1.0189505951382516
2020-01-22,-0.004117633443553146,1.0147635563517523
2020-01-23,0.0026889895050699057,1.0174959169029343
2020-01-24,-0.009847503770568289,1.0075252954643676
2020-01-27,-0.016092230497015705,0.9914417235333722
2020-01-28,0.011390745230000231,1.0027995478527918
2020-01-29,-0.0008597550685336417,1.0019377563766818
2020-01-30,0.006469878844213131,1.0084411877907833
2020-01-31,-0.017695399377884582,0.9907533762108383
2020-02-03,0.008189856849641675,0.9989008222035571
2020-02-04,0.011284760265650479,1.0102370213549552
2020-02-05,0.015503397926436442,1.0260211656832392
2020-02-06,0.00016014932662437883,1.0261854954403244
2020-02-07,-0.005860465370941257,1.0201891587040648
2020-02-10,0.010097237878689748,1.0305424330947541
2020-02-11,0.003589064272383907,1.034247761475927
2020-02-12,0.008871182535213015,1.0434635793170577
2020-02-13,-0.0023621541754110364,1.0410016663200599
2020-02-14,0.006337451740387741,1.047619913401901
2020-02-18,-0.0006730219963290919,1.0469150793673987
2020-02-19,0.01009735767843899,1.0575397054367628
2020-02-20,-0.005254922569769666,1.0519969921895047
2020-02-21,-0.007759210913636539,1.0438659118248543
2020-02-24,-0.034563164579272845,1.0084029882480214
2020-02-25,-0.02557180637530183,0.9829432158364771
2020-02-26,-0.0061977991630138085,0.9768699710127243
2020-02-27,-0.04641687006794446,0.9325629752883452
2020-02-28,-0.003619311943473127,0.9291938396281195
2020-03-02,0.041563313462829904,0.9686280458404726
2020-03-03,-0.025180938274651912,0.9445416149842494
2020-03-04,0.03831078199544352,0.9814298395705551
2020-03-05,-0.028058374008332852,0.9542752523326004
2020-03-06,-0.016929688009148774,0.9382556560380757
2020-03-09,-0.0814132423862262,0.8648959614305971
2020-03-10,0.04067879994920647,0.9008042936366508
2020-03-11,-0.04230483003636805,0.8634907573367243
2020-03-12,-0.09924273205418155,0.7819106390913546
2020-03-13,0.08450033225491535,0.8508542067757489
2020-03-16,-0.09879683686609643,0.7708115779674776
2020-03-17,0.03217425099271091,0.7960151418878041
2020-03-18,-0.04244118393323857,0.7629381940997326
2020-03-19,0.02342326194218624,0.7810196317008097
2020-03-20,-0.03817552235262552,0.7517657432556553
2020-03-23,-0.028781773659414655,0.7304370036234078
2020-03-24,0.09660738732724534,0.8045236615194068
2020-03-25,0.00907382606909156,0.8118569896491684
2020-03-26,0.04502895899510182,0.8492496224942141
2020-03-27,-0.04038135709337456,0.815638959475664
2020-03-30,0.02313912481265166,0.834732179462594
2020-03-31,-0.009415986474138478,0.8269092406929838
2020-04-01,-0.035114784185637064,0.7983763953225387
2020-04-02,0.03189922881619444,0.824254538702075
2020-04-03,-0.01790509777471962,0.809627520465173
2020-04-06,0.05348013211927993,0.8541052440125095
2020-04-07,-0.0016808929465333034,0.8526707904514305
2020-04-08,0.032524290818703366,0.8808592227620023
2020-04-09,0.0038359218488110986,0.8842446188065064
2020-04-13,-0.010888384956987532,0.8746688499356164
2020-04-14,0.02265974031976076,0.8947148801249255
2020-04-15,-0.01675976558878972,0.8798446275127324
2020-04-16,0.0019448266737625674,0.8815574378328138
2020-04-17,0.02382601987030341,0.9028136629339812
2020-04-20,-0.015720298952717208,0.8887321351607672
2020-04-21,-0.026742982910946067,0.8652797775755247
2020-04-22,0.01770836990916454,0.8807389463110475
2020-04-23,0.007485380863848522,0.8873563487563897
2020-04-24,0.008718852110288673,0.8951269034636219
2020-04-27,0.014921841339169701,0.9085839977111827
2020-04-28,-0.004955046525055628,0.9040930573285136
2020-04-29,0.027482409691199406,0.9292842854327723
2020-04-30,-0.005759757935624025,0.9239472177589202
2020-05-01,-0.028742419961148086,0.8977687571606873
2020-05-04,0.010292001658288507,0.9070563064524432
2020-05-05,0.004970391113583519,0.9115759539607196
2020-05-06,-0.007046779980536804,0.9051748588204552
2020-05-07,0.017316375497794998,0.920985704758981
2020-05-08,0.020146115211766995,0.9397281486871
2020-05-11,-0.0013150927137006879,0.938493131305076
2020-05-12,-0.02369144694139845,0.9165201842810683
2020-05-13,-0.01703985756049895,0.9010351172389458
2020-05-14,0.013597937924276833,0.9133710181591177
2020-05-15,0.008805371982479967,0.9214491028079734
2020-05-18,0.03673295262330424,0.9559259914244588
2020-05-19,-0.015675650282082145,0.941058066534577
2020-05-20,0.019895366962188337,0.9599682508721876
2020-05-21,-0.010463897063893647,0.9499756140489463
2020-05-22,0.00013651647195945962,0.9501053102208542
