date,log_return,portfolio_value
2020-01-03,-0.008744173314387347,0.9912939457815142
2020-01-06,0.006536560772749961,0.997794822442766
2020-01-07,-0.0019797352982224474,0.9958214068771616
2020-01-08,0.004947702032917833,1.0007606433355865
2020-01-09,0.005722959935218758,1.0065043763022805
2020-01-10,-0.0024309621155455875,1.004060573893382
2020-01-13,0.006354620502914455,1.0104613133985447
2020-01-14,-0.0033120382078802996,1.0071201629841549
2020-01-15,3.960964143329603e-05,1.0071600554427487
2020-01-16,0.007972844328451842,1.015222081712823
2020-01-17,0.0003156020573385006,1.015542538456211
2020-01-21,-0.0045804704714871155,1.0109015130006325
2020-01-22,0.0004898046416257423,1.011396778535704
2020-01-23,0.0011864778657434151,1.0125974905952053
2020-01-24,-0.012107589044175913,1.0004112978864854
2020-01-27,-0.016622697621880452,0.9839192145889252
2020-01-28,0.013304884964345622,0.9970976207393207
2020-01-29,-0.0007782030476946339,0.9963219781748602
2020-01-30,0.006764178102230226,1.0030841218715936
2020-01-31,-0.016605972368277322,0.9865644766640482
2020-02-03,0.006054193135838679,0.9925554454888672
2020-02-04,0.014685825382084686,1.0072395012704218
2020-02-05,0.015308819109602842,1.022777781494678
2020-02-06,0.001898120482860267,1.024720980580718
2020-02-07,-0.0033187333167538522,1.0213258418183195
2020-02-10,0.003256061290468794,1.024656761252887
2020-02-11,0.003152354266515843,1.0278919388998788
2020-02-12,0.010984642477724092,1.0392452059852586
2020-02-13,-0.0027025186736626943,1.036440418112459
2020-02-14,0.001265573321160703,1.0377529398256402
2020-02-18,-0.0014700292127851381,1.0362285334239325
2020-02-19,0.012455252836612652,1.0492157333383374
2020-02-20,-0.005727197726431777,1.0432238421269104
2020-02-21,-0.0125505035594607,1.030212676709438
2020-02-24,-0.043916771844104176,0.9859481532479005
2020-02-25,-0.030182955438995983,0.9566339442350656
2020-02-26,-0.0006232585568271482,0.9560378997077903
2020-02-27,-0.046988082535413735,0.9121545822351264
2020-02-28,0.0100661758106536,0.9213828594333914
2020-03-02,0.04519146615631343,0.963976691853427
2020-03-03,-0.03177793682899651,0.9338251161747229
2020-03-04,0.04052980280174013,0.9724503125713331
2020-03-05,-0.026552821477561342,0.9469688130118433
2020-03-06,-0.005357862800731057,0.9419086519645107
2020-03-09,-0.06511158838368966,0.8825334652518307
2020-03-10,0.042535603817194005,0.9208823742749097
2020-03-11,-0.03935561032756221,0.885344382906885
2020-03-12,-0.09168072614748099,0.8077850342433576
2020-03-13,0.09959273237282695,0.8923770176140307
2020-03-16,-0.12097932804930306,0.7906926873575484
2020-03-17,0.04920204452171219,0.8305693464789734
2020-03-18,-0.07741812805186687,0.7686942507867117
2020-03-19,0.013218562014818677,0.7789227374184192
2020-03-20,-0.027184954115100402,0.7580329884583253
2020-03-23,-0.021304580088874273,0.7420542287014065
2020-03-24,0.08158252929294488,0.8051308850230935
2020-03-25,0.0066443076342381615,0.8104982337210427
2020-03-26,0.04966084925203924,0.8517644412355332
2020-03-27,-0.04210561859942635,0.816644925418594
2020-03-30,0.03827552146663463,0.8485083402633278
2020-03-31,-0.009874000041607009,0.8401713961044462
2020-04-01,-0.03146804126906807,0.814144503305679
2020-04-02,0.03400584613321386,0.8423062949927783
2020-04-03,-0.019322929136209942,0.8261867104900027
2020-04-06,0.05639852129697661,0.874121437952941
2020-04-07,-0.006347137329938656,0.8685908394445336
2020-04-08,0.03013359168609778,0.8951629469960185
2020-04-09,-0.0023293943994138425,0.8930801861681955
2020-04-13,0.00995200899296489,0.9020125017316837
2020-04-14,0.02947704525656997,0.9289969216913788
2020-04-15,-0.0066922903212096345,0.92280056163036
2020-04-16,0.004101039391787087,0.9265927737751137
2020-04-17,0.03643392772510819,0.9609747193646222
2020-04-20,-0.017922812821823664,0.9439047769758334
2020-04-21,-0.027285123694388243,0.9184984026016582
2020-04-22,0.025260485662726612,0.9419956447690907
2020-04-23,0.007892912234912806,0.9494601533223717
2020-04-24,0.012746883062196176,0.9616402752424084
2020-04-27,0.016799531739610584,0.977931843775229
2020-04-28,-0.005243718753187678,0.9728172656507463
2020-04-29,0.03595751792625803,1.0084338647323683
2020-04-30,0.0001205088911235522,1.008555397301909
2020-05-01,-0.028611423291744955,0.9801080914570572
2020-05-04,0.013143862758967836,0.9930755321418681
2020-05-05,0.009644254249000533,1.002699337682331
2020-05-06,-0.005728405932237828,0.9969718890853627
2020-05-07,0.009350429423600525,1.0063377234198152
2020-05-08,0.016145880473005848,1.0227178116494968
2020-05-11,-0.0013679125743771621,1.0213197795057745
2020-05-12,-0.0189763669598474,1.0021215728009563
2020-05-13,-0.015841105484524293,0.9863719344497587
2020-05-14,0.02002573142871512,1.0063238631080311
2020-05-15,0.005212553393143175,1.0115830750287076
2020-05-18,0.02661616659270773,1.0388690519199626
2020-05-19,-0.016115607050323697,1.0222612285175596
2020-05-20,0.017533977207821835,1.040343598259812
2020-05-21,-0.01039774138693444,1.0295824175105877
2020-05-22,0.003352124897870307,1.0330394974113468
2020-05-26,0.019255488772534714,1.0531239250293791
2020-05-27,0.009510760596920326,1.0631877158522904
2020-05-28,-0.004685163189982903,1.0582181585857826
2020-05-29,0.004731846338838888,1.0632373499612207
2020-06-01,0.004259036462722036,1.067775373547448
2020-06-02,0.006248726614660044,1.0744684999224403
2020-06-03,0.011428585801097292,1.0868185929906942
2020-06-04,-0.002259213382542872,1.0843660093790464
2020-06-05,0.028869524281138065,1.1161274024416246
2020-06-08,0.009781486790822917,1.127098356534118
2020-06-09,-0.0004427640127961458,1.126599428404824
2020-06-10,-0.007165843420116081,1.1185552493892095
2020-06-11,-0.061931737834773695,1.0513827040415955
2020-06-12,0.005407545437047883,1.0570835035599615
2020-06-15,0.006536839377492,1.0640161226540321
2020-06-16,0.01729572673059872,1.0825791222872037
2020-06-17,-0.013087778552152986,1.0685028807614745
2020-06-18,0.00021330025716380355,1.068730817009287
2020-06-19,-0.0020865514060619873,1.0665031800680551
2020-06-22,0.009298949426331202,1.076466792972367
2020-06-23,0.007502480107716922,1.0845733352347764
2020-06-24,-0.02701260178832515,1.0556683447154678
2020-06-25,0.015816796842862742,1.0724983842510936
2020-06-26,-0.03283693655481133,1.0378527639098087
