date,log_return,portfolio_value
2020-01-03,-0.006273365215956565,0.9937462712558991
2020-01-06,0.004163829691525162,0.9978926879818364
2020-01-07,-0.002883831848230142,0.9950190787615402
2020-01-08,0.00202443714423912,0.9970354726865346
2020-01-09,0.007804854648730621,1.0048476363745722
2020-01-10,-0.0028341364573851013,1.0020037928780292
2020-01-13,0.004276489589249256,1.0062980272464042
2020-01-14,-0.000879526707781247,1.0054133503609575
2020-01-15,0.001991173476379688,1.0074172971977897
2020-01-16,0.00825716393964975,1.0157701449343837
2020-01-17,0.0030664905045195727,1.0188897751522352
2020-01-21,-0.0032222742466839873,1.0156119167850335
2020-01-22,-0.0034458898503047968,1.0121182528367307
2020-01-23,0.0001397792710139283,1.0122597358762597
2020-01-24,-0.010155992566243856,1.0020312615951266
2020-01-27,-0.016578266767902382,0.9855562608386313
2020-01-28,0.00912384085787295,0.9945894654158947
2020-01-29,-0.0025092288206217984,0.9920969413290155
2020-01-30,0.007570601260992642,0.9996362140892094
2020-01-31,-0.01988285094627643,0.9799568851372615
2020-02-03,0.00530632711963133,0.9851706777437158
2020-02-04,0.011256452521540913,0.9963228539188433
2020-02-05,0.013266893900396343,1.0096290341848775
2020-02-06,0.002098566847319471,1.0117500329545561
2020-02-07,-0.005153252946419797,1.0065496400945781
2020-02-10,0.006964741990942627,1.0135844680829775
2020-02-11,0.0020320124681022607,1.015646178360679
2020-02-12,0.009114703005150505,1.0249458089374786
2020-02-13,-0.0023501509175645053,1.022539859883219
2020-02-14,0.004860186752096506,1.0275216910721987
2020-02-18,-0.00046426189104426826,1.0270447626272299
2020-02-19,0.007580357387955678,1.0348597116127831
2020-02-20,-0.005185804040343838,1.0295070229320273
2020-02-21,-0.00934691615865109,1.0199291386752622
2020-02-24,-0.03462333030175427,0.9852201331912505
2020-02-25,-0.029383084838154765,0.9566924939085824
2020-02-26,-0.0013209775977080552,0.9554295588943141
2020-02-27,-0.04840359673054097,0.9102847316649052
2020-02-28,-0.00048630458389822514,0.9098421636473938
