lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.0807862332826366,0.25349234113392294,1.1086400717963127,-0.32254041087901053,0.785924258556764,1.1704451922553651,1.1062284434540846
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.0807862332826366,0.25349234113392294,1.1086400717963127,-0.32254041087901053,0.785924258556764,1.1704451922553651,1.1062284434540846
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.0807862332826366,0.25349234113392294,1.1086400717963127,-0.32254041087901053,0.785924258556764,1.1704451922553651,1.1062284434540846
60,10,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0527288157495454,0.2511916891488424,1.0983279118357634,-0.32254041087901053,0.7787913479627657,1.1606743737404814,1.096986738066956
60,10,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.052654485952028,0.2511855718511553,1.09830741320557,-0.32254041087901053,0.7787723819749667,1.1606508046673194,1.0969649507131607
60,10,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0525609989186013,0.2511778777554401,1.0982802993887313,-0.32254041087901053,0.7787485273036847,1.1606193539153737,1.0969370215529497
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.05076175004154,0.25102976069770455,1.0985591669236465,-0.32254041087901053,0.7782893071621226,1.1604607227723496,1.0967159796430823
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.05076175004154,0.25102976069770455,1.0985591669236465,-0.32254041087901053,0.7782893071621226,1.1604607227723496,1.0967159796430823
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.05076175004154,0.25102976069770455,1.0985591669236465,-0.32254041087901053,0.7782893071621226,1.1604607227723496,1.0967159796430823
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.0466707465599407,0.2506927227068425,1.0971768637470576,-0.32254041087901053,0.7772443590903632,1.1594113710857652,1.0954164052726862
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.0466707465599407,0.2506927227068425,1.0971768637470576,-0.32254041087901053,0.7772443590903632,1.1594113710857652,1.0954164052726862
60,10,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.04605812237925,0.2506422204310659,1.0957149736125482,-0.32254041087901053,0.7770877825110959,1.1578137306532301,1.094725790626826
60,10,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.045730631430233,0.250615220063535,1.095602320513791,-0.32254041087901053,0.7770040709333119,1.157679173207906,1.0946209681647368
60,10,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.045396383236882,0.2505876601945707,1.0954873520877064,-0.32254041087901053,0.7769186246847791,1.157541816786027,1.094513986452761
60,10,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0438476205639557,0.25045992802903605,1.095687129464055,-0.32254041087901053,0.7765226055899118,1.1562419760226208,1.0943078015335614
60,5,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.042391750232847,0.25033980966610025,1.0960750204777905,-0.32254041087901053,0.7761501922266241,1.159026803378867,1.0941930725764522
60,5,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.041964268438376,0.25030453103307226,1.096063431638036,-0.32254041087901053,0.7760408148253922,1.1590650806651832,1.0941097867848308
60,10,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0429698027081913,0.25038750809050914,1.0954189559282022,-0.32254041087901053,0.7762980757826723,1.15591114580408,1.0940401858615652
60,5,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.041933496884459,0.25030199140747866,1.095891640881945,-0.32254041087901053,0.7760329410042237,1.1598883226936867,1.0940362198378895
60,5,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0413732199906014,0.25025574726809374,1.0957523949905985,-0.32254041087901053,0.7758895662939815,1.1586187997522646,1.0938780273265711
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.0430607295839276,0.25039501032927536,1.0949253211181529,-0.32254041087901053,0.7763213356232398,1.151470109806065,1.0938618141650711
60,5,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.041005660632076,0.2502254059519,1.0955966590576016,-0.32254041087901053,0.7757954964837201,1.1595187483797025,1.093748798936146
60,10,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.041787964071633,0.2502899800733309,1.0950614283459885,-0.32254041087901053,0.7759957012247412,1.1554659102347253,1.0936812780168361
60,5,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0400361065708785,0.25014535706929464,1.0954494226219076,-0.32254041087901053,0.7755473140004604,1.1572438652729897,1.0935120946042374
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.0417641880063337,0.25028801770751485,1.0945742248790244,-0.32254041087901053,0.7759896171320537,1.152060525591343,1.0934843299789778
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.0417641880063337,0.25028801770751485,1.0945742248790244,-0.32254041087901053,0.7759896171320537,1.152060525591343,1.0934843299789778
