lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3906260346197896,0.18041291201016985,1.0676172670283877,-0.19974694643935387,0.9032073140245612,1.0446461967621872,0.6885792511604818
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3906260346197896,0.18041291201016985,1.0676172670283877,-0.19974694643935387,0.9032073140245612,1.0446461967621872,0.6885792511604818
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3903034839802091,0.1802751880974165,1.0664712243922012,-0.1988142164412079,0.9067519529379673,1.0448613808078522,0.6872744243748334
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3903034839802091,0.1802751880974165,1.0664712243922012,-0.1988142164412079,0.9067519529379673,1.0448613808078522,0.6872744243748334
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3903034839802091,0.1802751880974165,1.0664712243922012,-0.1988142164412079,0.9067519529379673,1.0448613808078522,0.6872744243748334
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3900355327770457,0.18016076518592983,1.0665304163805616,-0.19881421644120723,0.9061764261583487,1.044895573840356,0.6872374265909086
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3900355327770457,0.18016076518592983,1.0665304163805616,-0.19881421644120723,0.9061764261583487,1.044895573840356,0.6872374265909086
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3900355327770457,0.18016076518592983,1.0665304163805616,-0.19881421644120723,0.9061764261583487,1.044895573840356,0.6872374265909086
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3890738639582094,0.17975001449374672,1.0639086719852446,-0.1988142164412079,0.9041104236416466,1.041956214727864,0.685947300600372
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3890738639582094,0.17975001449374672,1.0639086719852446,-0.1988142164412079,0.9041104236416466,1.041956214727864,0.685947300600372
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3890738639582094,0.17975001449374672,1.0639086719852446,-0.1988142164412079,0.9041104236416466,1.041956214727864,0.685947300600372
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.38799325283514063,0.17928829216015263,1.062219301654817,-0.19974694643935387,0.8975770913164688,1.0384781626954072,0.6857739638986067
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.38942450402560236,0.17989979723245164,1.0637615996611178,-0.1984050141031617,0.9067300490279512,1.0447417767987535,0.6856324592949966
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.38922333272827103,0.17981386528958887,1.0632962679265612,-0.19840669099163633,0.9062892754674087,1.044183940720953,0.6853978884697238
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.38902458387091143,0.17972896203797406,1.0628359985692855,-0.19840836995275646,0.9058536846113546,1.0436324172081006,0.6851659395722152
30,15,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.38751334844468843,0.17908318185070704,1.0597234242612166,-0.19935773671085866,0.8983005918021479,1.038792724357276,0.6843267442220042
30,15,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3884642324455967,0.17948955376742748,1.061110445547847,-0.19837162753509552,0.9048145994947112,1.0418521401639151,0.6843033242367397
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.38873686860720147,0.17960604265177427,1.0613780624017441,-0.19788148459057708,0.9076444617693267,1.0427282771344852,0.6840737851515098
30,15,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.38730671552132256,0.1789948564364645,1.0597246984025293,-0.1990723695936255,0.8991446066091838,1.036913039457947,0.6840465921067529
30,15,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.38726024112022706,0.17897499001457495,1.0591613137379687,-0.19936176943409456,0.897739729865026,1.0381198873120323,0.6840427251657283
30,15,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3880987286106461,0.17933336759997442,1.060259426781535,-0.19837489977046618,0.9040123461554479,1.0408310477646658,0.6838750485698104
30,15,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3870099696872267,0.17886800074576326,1.0586047200705275,-0.19936581287595845,0.8971848743455465,1.0374540726823016,0.6837616150829227
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3884671790744374,0.17949081283031698,1.0607435092117334,-0.19788148459057708,0.9070621444500863,1.0419606953832883,0.6837530988189914
30,15,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.387041988382526,0.1788816890469156,1.0591213379091022,-0.19907623055805446,0.8985587056771361,1.0361990645945756,0.6837429354168796
