lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.1906790363608315,0.2623451746313312,1.0821621116880047,-0.2927534298972253,0.8961301179703669,1.1551887481416478,1.0896820214046945
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.190203116982885,0.26230736424664314,1.0819326834313516,-0.2927534298972253,0.8960009636051736,1.1550012143702149,1.0895037150576983
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.1897124272715147,0.26226837568240025,1.0816909700870387,-0.2927534298972253,0.8958677847627436,1.154806178595852,1.0893178335252083
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.189386350469621,0.2622424640585279,1.0817844619969046,-0.2927534298972253,0.8957792747049919,1.1557371871409736,1.0892947516674338
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.189386350469621,0.2622424640585279,1.0817844619969046,-0.2927534298972253,0.8957792747049919,1.1557371871409736,1.0892947516674338
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.1880580424920786,0.2621368884627937,1.080754193705497,-0.2927534298972253,0.8954186449690227,1.1551128275517244,1.0886429714028174
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.1838436512025177,0.26180169044131185,1.0798103417621245,-0.2927534298972253,0.8942736609114501,1.1535662461139526,1.087493980538584
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.18216607542861,0.2616681632255502,1.079721629868276,-0.2927534298972253,0.8938175528096682,1.1542851957991873,1.087150051992967
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.1820353710146168,0.26165775740096997,1.0791999746973246,-0.2927534298972253,0.8937820081390953,1.1518391130658294,1.0869197997149753
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.1812433235265214,0.2615946924885273,1.0794162071474283,-0.2927534298972253,0.8935665882537993,1.1539458431479837,1.0868594403528211
