date,log_return,portfolio_value
2020-01-03,-0.006040314274819799,0.9939778817483049
2020-01-06,0.004928796824580813,0.9988890800672826
2020-01-07,-0.0032437155442917908,0.9956542073659378
2020-01-08,0.003033702863846124,0.9986793027449499
2020-01-09,0.007450331263806609,1.0061475704157938
2020-01-10,-0.0014342942574794688,1.0047054831006759
2020-01-13,0.003144493346390847,1.0078697351535644
2020-01-14,-0.0005741618893753244,1.0072912107798102
2020-01-15,0.0007481518381227613,1.0080450894542294
2020-01-16,0.009057023185148366,1.017216437026557
2020-01-17,0.0019016310068525335,1.0191526375674091
2020-01-21,-0.000396959483174584,1.0187481453583958
2020-01-22,-0.0026666987864077812,1.0160350598132006
2020-01-23,0.00046492424974539854,1.0165075388180733
2020-01-24,-0.011321744849027489,1.0050637934262872
2020-01-27,-0.014396916847702345,0.9906976258428182
2020-01-28,0.008618640108547173,0.9992729831491369
2020-01-29,-0.0011737050658725292,0.9981008094157183
2020-01-30,0.005874372718922245,1.0039812707299614
2020-01-31,-0.017674224874127186,0.9863925611157944
2020-02-03,0.0029653171422085647,0.989321859039115
2020-02-04,0.010801843350569936,1.0000662742175275
2020-02-05,0.01314085374766336,1.0132947150742346
2020-02-06,0.002390853795530337,1.0157202428546757
2020-02-07,-0.004172795316676914,1.0114906707104312
2020-02-10,0.007792661089979007,1.0194036561910997
2020-02-11,0.00040819838321446794,1.0198198498624567
2020-02-12,0.007724383438918123,1.0277278220474608
2020-02-13,-0.0023356609264296433,1.0253301891599267
2020-02-14,0.006908104285272788,1.032437788568863
2020-02-18,-0.0016052597469849693,1.0307817769329592
2020-02-19,0.008124263692777349,1.039190219586201
2020-02-20,-0.004867572400202791,1.0341441665150148
2020-02-21,-0.009842088217803151,1.0240159412065017
2020-02-24,-0.03205338438933172,0.9917132255537136
2020-02-25,-0.02926246222973325,0.9631137312594006
2020-02-26,-0.0023523454357967186,0.9608508080590764
2020-02-27,-0.04629129987554265,0.9173855582645808
2020-02-28,-0.0020968978059811424,0.9154639007805448
2020-03-02,0.042796584294874665,0.955493066170761
2020-03-03,-0.028425665181118248,0.9287149267879237
2020-03-04,0.03595450307587321,0.9627139477706723
2020-03-05,-0.027547838692362735,0.9365552120512158
2020-03-06,-0.0210779318617243,0.9170211476905811
2020-03-09,-0.0857070954247696,0.8416998074823266
2020-03-10,0.04730419286501143,0.8824724858547579
2020-03-11,-0.040554206939764144,0.8474004705390064
2020-03-12,-0.10077314376283258,0.7661670589937696
2020-03-13,0.07935046569242933,0.8294399343203555
2020-03-16,-0.104424854608672,0.7471947266353639
2020-03-17,0.039882209439538935,0.7775967154814266
2020-03-18,-0.06610472096778207,0.7278560517758732
2020-03-19,0.029428274010417067,0.7495938765009499
2020-03-20,-0.03643411482192326,0.7227746142335394
2020-03-23,-0.02497546981834514,0.7049465304512135
2020-03-24,0.08666258606021225,0.768764386809652
2020-03-25,-0.0007219878187061213,0.7682095409165908
2020-03-26,0.04825759339663432,0.8061905424051746
2020-03-27,-0.03269151555798552,0.7802610893783272
2020-03-30,0.025159390152564683,0.800141009529337
2020-03-31,-0.010983877750647256,0.7914004409958049
2020-04-01,-0.038234637957504904,0.7617126903782508
2020-04-02,0.03346981296262532,0.7876385101439296
2020-04-03,-0.012768312503076614,0.7776456195165623
2020-04-06,0.05565960620956158,0.8221562936562244
2020-04-07,0.003173271978813513,0.8247693547606363
2020-04-08,0.027558636362317104,0.8478149595428053
2020-04-09,0.00839298686205105,0.8549605955856305
2020-04-13,-0.008243009802878416,0.8479421049144806
2020-04-14,0.022364204501933018,0.8671192891095785
2020-04-15,-0.022229414148907344,0.8480563900691849
2020-04-16,-0.0019648086697453683,0.8463917489188533
2020-04-17,0.02729414459391137,0.8698114356091811
2020-04-20,-0.016049062553926182,0.8559631916104892
2020-04-21,-0.027936829793911783,0.8323812214055519
2020-04-22,0.021861271512779588,0.8507784861671777
2020-04-23,0.010141315832312887,0.8594503889639602
2020-04-24,0.005573785528431853,0.8642541476575842
2020-04-27,0.012622582860689657,0.8752323998469504
2020-04-28,-0.0035928447087718593,0.8720934592218589
2020-04-29,0.033581873300486904,0.9018772819947795
2020-04-30,-0.006465652754119291,0.8960648584197145
2020-05-01,-0.02617335178881596,0.872916090478961
2020-05-04,0.007735833539803058,0.87969500181261
2020-05-05,0.005138233210327766,0.8842267036115717
2020-05-06,-0.003461479180652628,0.8811712536674731
2020-05-07,0.018547453260816773,0.8976672338974683
2020-05-08,0.014918258860001933,0.911159245589824
2020-05-11,-0.002430383085785665,0.908947459280941
2020-05-12,-0.021664788385144403,0.8894670768572408
2020-05-13,-0.018582007511292995,0.8730915997848089
2020-05-14,0.01132058212553868,0.8830316537041768
2020-05-15,0.005799970040312432,0.888168083205218
2020-05-18,0.033459564325876684,0.9183885541061433
2020-05-19,-0.012686413547879017,0.9068110814495277
2020-05-20,0.01570484934513282,0.9211648205071049
2020-05-21,-0.010271864406495801,0.9117511617990799
2020-05-22,0.0007356102020966093,0.9124220928829346
2020-05-26,0.015016489074782237,0.9262268503032984
2020-05-27,0.010949014932626162,0.9364238343032001
2020-05-28,-0.007029648449968143,0.9298641776035829
2020-05-29,0.002624470934616635,0.9323077749969734
2020-06-01,0.005587553039875472,0.9375316656340654
2020-06-02,0.006412071083667887,0.9435624903474613
2020-06-03,0.013181946575655735,0.9560828111145775
2020-06-04,-0.0010589180424532627,0.9550709240572017
2020-06-05,0.030293936108686977,0.9844464762373005
2020-06-08,0.011599542800704923,0.9959320805840759
2020-06-09,-0.008182475069910003,0.9878161307240962
2020-06-10,-0.006393749748597209,0.9815204197245478
2020-06-11,-0.05557455428153181,0.9284608854068808
2020-06-12,0.010915848557622785,0.9386513320886635
