date,log_return,portfolio_value
2020-01-03,-0.006620909042820136,0.9934009508825754
2020-01-06,0.006045786211238149,0.9994250225252026
2020-01-07,-0.0042470179605721275,0.9951894371588598
2020-01-08,0.006389426264445377,1.0015684742583213
2020-01-09,0.005496265886394713,1.0070885067951656
2020-01-10,-0.003520433208602753,1.0035493422346482
2020-01-13,0.007109453296442552,1.0107094414510602
2020-01-14,-0.00302872108689035,1.0076529053647643
2020-01-15,0.00032926953393381777,1.0079847393208186
2020-01-16,0.008834426652542422,1.016929147718129
2020-01-17,0.00019607614809023484,1.0171285526486362
2020-01-21,-0.005526182026160059,1.0115232072677105
2020-01-22,0.0013524030539489242,1.012892109679224
2020-01-23,0.002599632761923849,1.0155286726389596
2020-01-24,-0.0103362028512244,1.0050860137614743
2020-01-27,-0.01705342194603422,0.988091169729942
2020-01-28,0.01490834428712029,1.002932316853173
2020-01-29,-0.00024801656740500573,1.0026835938370298
2020-01-30,0.008375132213617187,1.0111164553921512
2020-01-31,-0.009844648983785098,1.0012111955481686
2020-02-03,0.0080219934769057,1.0092751966933877
2020-02-04,0.012398269112821983,1.021866345094602
2020-02-05,0.01164645193920612,1.0338370248770268
2020-02-06,0.0022561708072485922,1.0361721607073944
2020-02-07,-0.0013828081858080399,1.034740313206157
2020-02-10,0.0037800336136232424,1.0386590578707353
2020-02-11,0.0033362685439505243,1.0421300799554518
2020-02-12,0.009146474805752274,1.0517056105211828
2020-02-13,-0.0033160417385747947,1.0482238762640248
2020-02-14,0.0014981404685669537,1.0497954293084564
2020-02-18,-0.0019334671339879506,1.0477676348090887
2020-02-19,0.01532063513628734,1.0639436873465682
2020-02-20,-0.005624593664965715,1.0579762237646233
2020-02-21,-0.010304569747940868,1.047130201112079
2020-02-24,-0.043459364329710114,1.0025972728300994
2020-02-25,-0.029298230526991303,0.9736490728482282
2020-02-26,0.0036233634961640483,0.977183346750801
2020-02-27,-0.04777661718528074,0.9315945331555059
2020-02-28,0.015950045928114293,0.9465726326519989
2020-03-02,0.041025829560751355,0.9862141540641557
2020-03-03,-0.031035403266668704,0.9560766734879413
2020-03-04,0.040508716584458586,0.9956012432230422
2020-03-05,-0.026602442243419278,0.9694649939399015
2020-03-06,-0.0038841761001316504,0.9657067151004983
2020-03-09,-0.06392802233444478,0.9059029196190794
2020-03-10,0.041564152164852756,0.9443494617145258
2020-03-11,-0.0390345616407564,0.908197365708594
2020-03-12,-0.09175635724673559,0.8285733362844654
2020-03-13,0.09867431024413814,0.9145019965766894
2020-03-16,-0.11923989431667044,0.8117072499114419
2020-03-17,0.04831085476302772,0.8518841903099562
2020-03-18,-0.07994106214765984,0.7864345621833452
2020-03-19,0.013151200289551203,0.7968454204037272
2020-03-20,-0.02578070761858087,0.7765647221831303
2020-03-23,-0.018448232356507464,0.7623698060524358
2020-03-24,0.07931494408083353,0.8252997738568932
2020-03-25,0.0061415251646388955,0.8303839613107414
2020-03-26,0.048213037026938264,0.8714000972705014
2020-03-27,-0.04131480997482494,0.8361319243758557
2020-03-30,0.0383744938761262,0.8688416512575021
2020-03-31,-0.010702210708674777,0.8595926965085926
2020-04-01,-0.030528728290991156,0.8337469422422943
2020-04-02,0.03277862390129518,0.8615288503979823
2020-04-03,-0.019977925809627994,0.844488068745149
2020-04-06,0.05595833039576357,0.8930914014622223
2020-04-07,-0.006589847053523147,0.887225405995952
2020-04-08,0.0295196086877331,0.9138063432832663
2020-04-09,-0.0022695754238763657,0.911734733442556
2020-04-13,0.011535980274265384,0.9223133784824149
2020-04-14,0.03008954079942235,0.9504870969252044
2020-04-15,-0.0048297401895345884,0.9459075495796627
2020-04-16,0.004373315132750498,0.9500533507819088
2020-04-17,0.03701381741848875,0.9858773442156217
2020-04-20,-0.017106093567654825,0.9691562482318868
2020-04-21,-0.026625201636051688,0.9436927475461976
2020-04-22,0.025410351349428664,0.9679795639885691
2020-04-23,0.0077663487663682945,0.9755264893327005
2020-04-24,0.012710827698502267,0.9880053691942181
