date,log_return,portfolio_value
2020-01-03,-0.006623634282455532,0.9933982436305919
2020-01-06,0.005257298307182703,0.9986345770500477
2020-01-07,-0.003034610200392811,0.9956086938845976
2020-01-08,0.003448744683447598,0.9990482117358602
2020-01-09,0.008311417223734522,1.0073863110128085
2020-01-10,-0.001679315478293028,1.0056960011847458
2020-01-13,0.006876797723788704,1.0126357935595558
2020-01-14,-0.0011957522278485241,1.011425645583755
2020-01-15,0.003103387116891443,1.0145693563560454
2020-01-16,0.008609312957412818,1.0233417995295866
2020-01-17,0.004511638870373949,1.0279691686196715
2020-01-21,-0.0006997290886609233,1.027250110009305
2020-01-22,-0.0023708737477473713,1.0248175042464824
2020-01-23,0.005920515077806013,1.0309029381904204
2020-01-24,-0.009310100800321271,1.0213496575710175
2020-01-27,-0.018080384398441614,1.0030491911178305
2020-01-28,0.00943754865118806,1.0125603169375246
2020-01-29,0.0006526123173142327,1.0132213318198486
2020-01-30,0.007740576584000004,1.0210946718260459
2020-01-31,-0.02378812783300052,0.9970913597339675
2020-02-03,0.003737668838941124,1.000825120520432
2020-02-04,0.007861610535794959,1.0087242169899115
2020-02-05,0.015601514337575995,1.024585238570314
2020-02-06,0.002225839256953407,1.026868330337001
2020-02-07,-0.00218417260741169,1.0246279100016022
2020-02-10,0.0047873345840159925,1.0295448966483842
2020-02-11,0.0015922913949472947,1.0311855276754713
2020-02-12,0.00870851877616701,1.0402048313248655
2020-02-13,-0.0015393543813964033,1.0386048088669024
2020-02-14,0.005995097322111737,1.0448500370907592
2020-02-18,-0.00014357759529936756,1.0447000203555135
2020-02-19,0.006473392270287602,1.0514846992301825
2020-02-20,-0.0063238081285699925,1.0448562817038012
2020-02-21,-0.005782279922775276,1.03883205339719
2020-02-24,-0.03562641033061373,1.0024736903503115
2020-02-25,-0.0286253071572037,0.9741843895215907
2020-02-26,-0.004158649411498574,0.9701415007264533
2020-02-27,-0.04102185821741959,0.9311497093716541
2020-02-28,0.00027733998508733834,0.9314079809208178
2020-03-02,0.04671299080554985,0.9759490483682084
2020-03-03,-0.026703847928489663,0.9502323392368058
2020-03-04,0.03684710411712493,0.985898705719598
2020-03-05,-0.03184861980535875,0.9549939321208726
2020-03-06,-0.018104197575477078,0.9378600888780033
2020-03-09,-0.07630231796986778,0.8689611781827801
2020-03-10,0.04478546182929774,0.908762607684225
2020-03-11,-0.045280397635163686,0.8685311872026852
2020-03-12,-0.09459205739397812,0.7901410121479574
2020-03-13,0.08520180482874266,0.860413615227206
2020-03-16,-0.09533294838492974,0.7821763778081141
