date,log_return,portfolio_value
2020-01-03,-0.00475387592243782,0.9952573958612252
2020-01-06,0.005195731585104245,1.0004419332905925
2020-01-07,-0.003377759487545365,0.9970683717845347
2020-01-08,0.0045250222550825255,1.0015903416998886
2020-01-09,0.00635498625554722,1.0079756924894168
2020-01-10,-0.002709437600143826,1.0052483316302416
2020-01-13,0.006155393670817652,1.011455103792537
2020-01-14,0.000846022743102252,1.012311169778285
2020-01-15,0.00308312860269624,1.0154370614800563
2020-01-16,0.007740685924764748,1.0233277309316675
2020-01-17,0.0035230249197683258,1.0269392878806691
2020-01-21,-0.0016215674240576058,1.0252753757446957
2020-01-22,-0.002463916326818766,1.0227522823634616
2020-01-23,0.00183158518144488,1.0246272466241835
2020-01-24,-0.00967120579585677,1.0147656191414476
2020-01-27,-0.017081740602792043,0.9975788536654658
2020-01-28,0.011260758114114307,1.0088758247706653
2020-01-29,-4.7985991303284734e-05,1.0088274039368816
2020-01-30,0.0062990020879280855,1.0152020556990167
2020-01-31,-0.016962712552983147,0.9981266964396676
2020-02-03,0.006451011175689291,1.004586426457231
2020-02-04,0.008253540486673098,1.0129121221664101
2020-02-05,0.01297352833357373,1.0261387688399792
2020-02-06,-0.00045028219236426334,1.0256768105753733
2020-02-07,-0.0037473032645445894,1.0218404706924684
2020-02-10,0.010646488852950617,1.0327775913678099
2020-02-11,0.0030265979758212734,1.0359081186572288
2020-02-12,0.00907959089818894,1.0453565593487892
2020-02-13,-0.0030655201337624295,1.0421568941243462
2020-02-14,0.006487184683241417,1.0489395242784445
2020-02-18,-0.0004160098709670421,1.048503235347263
2020-02-19,0.010115708031328541,1.0591634041893776
2020-02-20,-0.005296209538733782,1.0535686707632013
2020-02-21,-0.007232283660069314,1.0459764403821046
2020-02-24,-0.034518158199022535,1.010487283384188
2020-02-25,-0.025023490334295483,0.9855151030069444
2020-02-26,-0.006538977368187584,0.9790918557862751
2020-02-27,-0.04600562015496042,0.9350685420792261
2020-02-28,-0.0035043542096948508,0.9317974561996909
2020-03-02,0.04064767410414184,0.9704531563446483
2020-03-03,-0.024760535546408714,0.9467192513063264
2020-03-04,0.03782266826738338,0.9832124753983339
2020-03-05,-0.02751607510855834,0.9565271386522858
2020-03-06,-0.016562258662399222,0.9408153496312114
2020-03-09,-0.08002405813096038,0.868461124964839
2020-03-10,0.04043322352577842,0.9042953643278661
2020-03-11,-0.04172328609696406,0.8673414607628382
2020-03-12,-0.09942983553687336,0.7852505936135135
2020-03-13,0.08309810158586027,0.8532912974202768
2020-03-16,-0.0967323601550536,0.7746169240369863
2020-03-17,0.02978692997055076,0.7980374577223281
2020-03-18,-0.04068981052232597,0.7662172263967704
2020-03-19,0.02430507447098963,0.785068346520278
2020-03-20,-0.037239926324546646,0.7563701274304657
2020-03-23,-0.02790320497721922,0.7355567001282319
2020-03-24,0.09498090528414084,0.8088459865558943
2020-03-25,0.008875919887619186,0.8160571863545849
2020-03-26,0.04395618985657978,0.8527279932054971
2020-03-27,-0.04039965170699441,0.8189646757682265
2020-03-30,0.02220804521811703,0.8373557310523835
2020-03-31,-0.00937340862630708,0.8295435159478769
2020-04-01,-0.03448344424109129,0.8014255778232989
2020-04-02,0.03121926182772878,0.8268401325607924
2020-04-03,-0.018147563943004114,0.8119703235382075
2020-04-06,0.052774448946667434,0.8559724847040573
2020-04-07,-0.001737574881096508,0.8544864512696281
2020-04-08,0.03275629133738045,0.8829397176566504
2020-04-09,0.003257361578987452,0.8858204520040278
2020-04-13,-0.010896223366910105,0.8762207408669666
2020-04-14,0.022290733963196963,0.895971648941201
2020-04-15,-0.016684425357872696,0.8811468830529309
2020-04-16,0.0019612873486801684,0.8828767523149936
2020-04-17,0.022753800329051947,0.9031958364638406
2020-04-20,-0.014793051901567031,0.8899331441866388
2020-04-21,-0.026640318794055345,0.866538042605653
2020-04-22,0.014265251101289133,0.8789880065724017
2020-04-23,0.005015814198052983,0.8834079137780136
2020-04-24,0.00920578866552642,0.8915779195191211
2020-04-27,0.01596720616349333,0.9059281810341994
2020-04-28,0.0003108008549916154,0.9062097789877274
2020-04-29,0.034901918197419335,0.9383966542144193
2020-04-30,-0.009048581486897196,0.9299437870981081
2020-05-01,-0.024541351460377076,0.9073994659056708
2020-05-04,0.007605432432110302,0.9143269319887705
2020-05-05,0.005762977934551751,0.9196113812625719
2020-05-06,-0.006771045742915052,0.9134056745784006
2020-05-07,0.011296756583898424,0.9237826900161581
2020-05-08,0.015368714885163224,0.9380896921408213
2020-05-11,-0.004807595572614247,0.9335905505789408
2020-05-12,-0.019997066513144948,0.9151068942034305
2020-05-13,-0.019715626713019917,0.8972416697707434
2020-05-14,0.011215652433851994,0.9073614554843443
2020-05-15,0.00775435936014546,0.9144248037182025
2020-05-18,0.032630760867873025,0.9447553347803265
2020-05-19,-0.014160744191082932,0.9314711654933869
2020-05-20,0.02168837976082239,0.9518939243863807
2020-05-21,-0.010727779557754457,0.9417367858160879
2020-05-22,-0.0013021551775606636,0.9405112870289966
2020-05-26,0.01892293256094635,0.9584779643630921
2020-05-27,0.012606371359020853,0.9706373659314483
2020-05-28,-0.009249238224792192,0.9617010905296692
2020-05-29,0.001667945543231107,0.9633064844511747
2020-06-01,0.005215816246632389,0.9683440304921168
2020-06-02,0.009318840972260774,0.9774100416301359
2020-06-03,0.011346139543139244,0.9885630145804902
2020-06-04,-0.0024430701938956286,0.9861508236227675
