date,log_return,portfolio_value
2020-01-03,-0.005809861040857999,0.9942069735644059
2020-01-06,0.006608354187276411,1.0007987920185677
2020-01-07,-0.0029758787592549553,0.9978249532147465
2020-01-08,0.0041329756657749964,1.0019574634070239
2020-01-09,0.008454303615816502,1.0104642146961575
2020-01-10,-0.003143302391808719,1.0072929966524269
2020-01-13,0.0051201575537480806,1.012463711592199
2020-01-14,-0.0016626610297977222,1.0107817161833847
2020-01-15,0.002762678593265451,1.0135780319816372
2020-01-16,0.00646439124690392,1.0201514103906306
2020-01-17,0.0035816883760268095,1.023811815958673
2020-01-21,-0.00113028478484918,1.0226552605382673
2020-01-22,-0.0015568718823145793,1.0210643458298518
2020-01-23,0.003953094716555727,1.0251086882777924
2020-01-24,-0.008990418234544837,1.015933826856219
2020-01-27,-0.017346168068018794,0.9984632198030333
2020-01-28,0.007888542594008414,1.0063707780440516
2020-01-29,0.0003629900927551853,1.0067361369110515
2020-01-30,0.00875176761056597,1.0155855149695998
2020-01-31,-0.022922059474668317,0.9925709711764928
2020-02-03,0.005399606887255367,0.9979449499591735
2020-02-04,0.009898068510096088,1.007871714365035
2020-02-05,0.011415605762446936,1.0194430919754291
2020-02-06,0.00022890807248719056,1.019676467245082
2020-02-07,-0.0020400180974362685,1.0175984189399578
2020-02-10,0.007807339447230037,1.025574239537156
2020-02-11,0.0019532754090523306,1.0275794159270122
2020-02-12,0.011583961108063808,1.0395520571232348
2020-02-13,-0.0018395622949890407,1.0376414837982926
2020-02-14,0.0015578824587139462,1.0392592567188348
2020-02-18,-0.0004159687514283013,1.0388270368498647
2020-02-19,0.005670299244116683,1.0447342185694113
2020-02-20,-0.004496833975436488,1.0400467590318099
2020-02-21,-0.009043595148341094,1.030683389836761
2020-02-24,-0.03267298930781248,0.9975520689528009
2020-02-25,-0.02587257766835878,0.9720738305411066
2020-02-26,-0.0006929426824003568,0.9714004626989772
2020-02-27,-0.0417829546519809,0.931648726883655
2020-02-28,0.000900599472662157,0.9324881378533026
2020-03-02,0.041330093613943644,0.9718354642367489
2020-03-03,-0.026585690600048086,0.9463389602298931
2020-03-04,0.03769218297022368,0.9826892903553665
2020-03-05,-0.03345130096816591,0.9503607751489702
2020-03-06,-0.01968059684743934,0.9318399465525005
2020-03-09,-0.09049203408160883,0.8512186458722784
2020-03-10,0.042023473484803994,0.887752055867731
2020-03-11,-0.04772805427568405,0.8463766073256347
2020-03-12,-0.09388459988427915,0.7705309417789512
2020-03-13,0.0808450558768885,0.8354118682747325
2020-03-16,-0.11779552375637724,0.7425790455418169
2020-03-17,0.039927334456501824,0.772828103848472
2020-03-18,-0.050091222935206015,0.7350697664525169
2020-03-19,0.02563985860755699,0.7541605406005948
2020-03-20,-0.036476075020346346,0.7271473785539933
2020-03-23,-0.025214774069956085,0.7090417384016925
2020-03-24,0.07702669993421264,0.7658153512486849
2020-03-25,0.006373343443362412,0.7707117344544724
2020-03-26,0.046130405877620906,0.8070977710962393
2020-03-27,-0.04054887779332615,0.7750254957072812
2020-03-30,0.0233127472220964,0.7933057146710627
2020-03-31,-0.009404712794271772,0.7858798680074153
2020-04-01,-0.03603962375912427,0.7580613408229687
2020-04-02,0.03281076401288518,0.7833464486382531
2020-04-03,-0.01919954212184093,0.7684500076102461
2020-04-06,0.053954387241854626,0.8110501477957657
2020-04-07,0.0010805070832815924,0.8119269587341438
2020-04-08,0.037820130992782336,0.8432221995514364
2020-04-09,0.010646306878389406,0.8522473504850623
2020-04-13,-0.008027817423318373,0.845433044397809
2020-04-14,0.02204472330162319,0.864277318838505
2020-04-15,-0.011101652587671481,0.8547354667777689
2020-04-16,0.00011482870379477342,0.8548336120314808
2020-04-17,0.026170498837056477,0.8775003316448736
2020-04-20,-0.019740640143240593,0.8603477628701212
2020-04-21,-0.028691830743839148,0.8360135674041145
2020-04-22,0.02116457221863732,0.8538959981385467
