date,log_return,portfolio_value
2020-01-03,-0.005726155635069597,0.9942901975465028
2020-01-06,0.004368370690652234,0.9986431164418231
2020-01-07,-0.003851050212358134,0.9948046774050987
2020-01-08,0.0032057141000610898,0.9979988439110248
2020-01-09,0.009321771772519779,1.0073454471996823
2020-01-10,-0.0025198355338386415,1.0048102876947598
2020-01-13,0.005440686905053679,1.0102920345603585
2020-01-14,0.001059786383314681,1.011363285752638
2020-01-15,0.00034604539962779576,1.0117133138124492
2020-01-16,0.006943060786025968,1.0187621326387073
2020-01-17,0.003904274598723143,1.0227474243617494
2020-01-21,-0.005399019207749375,1.0172404605964631
2020-01-22,-0.0021894420592779244,1.0150156977474951
2020-01-23,0.000820330294426336,1.0158486773401665
2020-01-24,-0.012109172328844054,1.0036217587626468
2020-01-27,-0.01595118830827155,0.9877397938381864
2020-01-28,0.007646452960861791,0.995321439276844
2020-01-29,0.0001857269000352071,0.9955063044566964
2020-01-30,0.008263429206262676,1.0037666728944992
2020-01-31,-0.020326714934670257,0.9835693517431625
2020-02-03,0.0030913558641600036,0.9866146093683302
2020-02-04,0.01197951770185045,0.9985048441823967
2020-02-05,0.015741313340178528,1.0143469727304073
2020-02-06,0.003162456139111352,1.0175598680566285
2020-02-07,-0.005521412551646693,1.011956972209249
2020-02-10,0.0056114765695832415,1.0176514973615138
2020-02-11,0.0038297055332984593,1.0215562650576284
2020-02-12,0.008482339725366638,1.0302582967929332
2020-02-13,-0.002742222579278039,1.0274369590482848
2020-02-14,0.0054441152345078535,1.0330456874321288
2020-02-18,-0.0016915804284093937,1.031299674403496
2020-02-19,0.008837348148517813,1.0404540088460192
2020-02-20,-0.004942512327345734,1.0353242290935198
2020-02-21,-0.007078511619242053,1.0280215406925595
2020-02-24,-0.03266341231621299,0.9949853138783696
2020-02-25,-0.0252851882294161,0.9701423163703009
2020-02-26,-0.003090360206755868,0.9671488452788344
2020-02-27,-0.042324584486902975,0.9270688303771939
2020-02-28,-0.009066766699073777,0.9187012948336151
2020-03-02,0.04396311089572911,0.9599912194575592
2020-03-03,-0.01980472492354959,0.9411658783959842
2020-03-04,0.039607510630821526,0.9791911795620154
